"","tag","freq","prop","pct"
"1053","lynx",6,0.000268756998880179,0.561318773624528
"1054","macaque",6,0.000268756998880179,0.561318773624528
"1055","machine",6,0.000268756998880179,0.561318773624528
"1056","malvales",6,0.000268756998880179,0.561318773624528
"1057","mane",6,0.000268756998880179,0.561318773624528
"1058","microphone",6,0.000268756998880179,0.561318773624528
"1059","motorsport",6,0.000268756998880179,0.561318773624528
"1060","outdoor shoe",6,0.000268756998880179,0.561318773624528
"1061","paint",6,0.000268756998880179,0.561318773624528
"1062","pavilion",6,0.000268756998880179,0.561318773624528
"1063","physical fitness",6,0.000268756998880179,0.561318773624528
"1064","pig like mammal",6,0.000268756998880179,0.561318773624528
"1065","pitcher",6,0.000268756998880179,0.561318773624528
"1066","plantation",6,0.000268756998880179,0.561318773624528
"1067","porch",6,0.000268756998880179,0.561318773624528
"1068","quad skates",6,0.000268756998880179,0.561318773624528
"1069","rafting",6,0.000268756998880179,0.561318773624528
"1070","ranidae",6,0.000268756998880179,0.561318773624528
"1071","sailing ship",6,0.000268756998880179,0.561318773624528
"1072","seppala siberian sleddog",6,0.000268756998880179,0.561318773624528
"1073","sheep",6,0.000268756998880179,0.561318773624528
"1074","sled dog racing",6,0.000268756998880179,0.561318773624528
"1075","softball",6,0.000268756998880179,0.561318773624528
"1076","soldier",6,0.000268756998880179,0.561318773624528
"1077","sugar house",6,0.000268756998880179,0.561318773624528
"1078","town square",6,0.000268756998880179,0.561318773624528
"1079","tree stump",6,0.000268756998880179,0.561318773624528
"1080","tugboat",6,0.000268756998880179,0.561318773624528
"1081","tunnel",6,0.000268756998880179,0.561318773624528
"1082","van",6,0.000268756998880179,0.561318773624528
"1083","violet family",6,0.000268756998880179,0.561318773624528
"1084","wild cat",6,0.000268756998880179,0.561318773624528
"1085","windsports",6,0.000268756998880179,0.561318773624528
"1086","wire fencing",6,0.000268756998880179,0.561318773624528
"1087","acrylic paint",5,0.000223964165733483,0.523309533809324
"1088","air sports",5,0.000223964165733483,0.523309533809324
"1089","appetizer",5,0.000223964165733483,0.523309533809324
"1090","aqueduct",5,0.000223964165733483,0.523309533809324
"1091","auriculariales",5,0.000223964165733483,0.523309533809324
"1092","australian cattle dog",5,0.000223964165733483,0.523309533809324
"1093","automotive engine part",5,0.000223964165733483,0.523309533809324
"1094","automotive window part",5,0.000223964165733483,0.523309533809324
"1095","barbecue",5,0.000223964165733483,0.523309533809324
"1096","bear",5,0.000223964165733483,0.523309533809324
"1097","billboard",5,0.000223964165733483,0.523309533809324
"1098","birch family",5,0.000223964165733483,0.523309533809324
"1099","black hair",5,0.000223964165733483,0.523309533809324
"1100","book",5,0.000223964165733483,0.523309533809324
"1101","bottle",5,0.000223964165733483,0.523309533809324
"1102","bronze",5,0.000223964165733483,0.523309533809324
"1103","cardigan welsh corgi",5,0.000223964165733483,0.523309533809324
"1104","chinese hibiscus",5,0.000223964165733483,0.523309533809324
"1105","city car",5,0.000223964165733483,0.523309533809324
"1106","commodity",5,0.000223964165733483,0.523309533809324
"1107","common tormentil",5,0.000223964165733483,0.523309533809324
"1108","compact car",5,0.000223964165733483,0.523309533809324
"1109","coraciiformes",5,0.000223964165733483,0.523309533809324
"1110","dam",5,0.000223964165733483,0.523309533809324
"1111","damselfly",5,0.000223964165733483,0.523309533809324
"1112","drinkware",5,0.000223964165733483,0.523309533809324
"1113","electronics",5,0.000223964165733483,0.523309533809324
"1114","emydidae",5,0.000223964165733483,0.523309533809324
"1115","estuary",5,0.000223964165733483,0.523309533809324
"1116","eyebrow",5,0.000223964165733483,0.523309533809324
"1117","figure drawing",5,0.000223964165733483,0.523309533809324
"1118","fisherman",5,0.000223964165733483,0.523309533809324
"1119","fox squirrel",5,0.000223964165733483,0.523309533809324
"1120","german spitz",5,0.000223964165733483,0.523309533809324
"1121","goat antelope",5,0.000223964165733483,0.523309533809324
"1122","granite",5,0.000223964165733483,0.523309533809324
"1123","green algae",5,0.000223964165733483,0.523309533809324
"1124","greenhouse",5,0.000223964165733483,0.523309533809324
"1125","guitarist",5,0.000223964165733483,0.523309533809324
"1126","happiness",5,0.000223964165733483,0.523309533809324
"1127","hibiscus",5,0.000223964165733483,0.523309533809324
"1128","horse tack",5,0.000223964165733483,0.523309533809324
"1129","house finch",5,0.000223964165733483,0.523309533809324
"1130","ice cap",5,0.000223964165733483,0.523309533809324
"1131","impressionist",5,0.000223964165733483,0.523309533809324
"1132","jacket",5,0.000223964165733483,0.523309533809324
"1133","joint",5,0.000223964165733483,0.523309533809324
"1134","junk food",5,0.000223964165733483,0.523309533809324
"1135","kitchen",5,0.000223964165733483,0.523309533809324
"1136","kitten",5,0.000223964165733483,0.523309533809324
"1137","laminate flooring",5,0.000223964165733483,0.523309533809324
"1138","larva",5,0.000223964165733483,0.523309533809324
"1139","lifejacket",5,0.000223964165733483,0.523309533809324
"1140","limestone",5,0.000223964165733483,0.523309533809324
"1141","lip",5,0.000223964165733483,0.523309533809324
"1142","logging",5,0.000223964165733483,0.523309533809324
"1143","lumber",5,0.000223964165733483,0.523309533809324
"1144","lupinus mutabilis",5,0.000223964165733483,0.523309533809324
"1145","matsutake",5,0.000223964165733483,0.523309533809324
"1146","middle ages",5,0.000223964165733483,0.523309533809324
"1147","motorboat",5,0.000223964165733483,0.523309533809324
"1148","multimedia",5,0.000223964165733483,0.523309533809324
"1149","nannyberry",5,0.000223964165733483,0.523309533809324
"1150","narrow leaved sundrops",5,0.000223964165733483,0.523309533809324
"1151","neck",5,0.000223964165733483,0.523309533809324
"1152","ocean liner",5,0.000223964165733483,0.523309533809324
"1153","orb weaver spider",5,0.000223964165733483,0.523309533809324
"1154","parsley family",5,0.000223964165733483,0.523309533809324
"1155","personal luxury car",5,0.000223964165733483,0.523309533809324
"1156","phasianidae",5,0.000223964165733483,0.523309533809324
"1157","pier",5,0.000223964165733483,0.523309533809324
"1158","plaza",5,0.000223964165733483,0.523309533809324
"1159","pollution",5,0.000223964165733483,0.523309533809324
"1160","propeller",5,0.000223964165733483,0.523309533809324
"1161","rein",5,0.000223964165733483,0.523309533809324
"1162","running",5,0.000223964165733483,0.523309533809324
"1163","salt marsh",5,0.000223964165733483,0.523309533809324
"1164","sash window",5,0.000223964165733483,0.523309533809324
"1165","sedan",5,0.000223964165733483,0.523309533809324
"1166","silhouette",5,0.000223964165733483,0.523309533809324
"1167","skiff",5,0.000223964165733483,0.523309533809324
"1168","skyscraper",5,0.000223964165733483,0.523309533809324
"1169","socialite",5,0.000223964165733483,0.523309533809324
"1170","stairs",5,0.000223964165733483,0.523309533809324
"1171","stallion",5,0.000223964165733483,0.523309533809324
"1172","terrestrial plant",5,0.000223964165733483,0.523309533809324
"1173","tortoise",5,0.000223964165733483,0.523309533809324
"1174","tours",5,0.000223964165733483,0.523309533809324
"1175","trailer",5,0.000223964165733483,0.523309533809324
"1176","transmission tower",5,0.000223964165733483,0.523309533809324
"1177","trifolieae",5,0.000223964165733483,0.523309533809324
"1178","troop",5,0.000223964165733483,0.523309533809324
"1179","trout",5,0.000223964165733483,0.523309533809324
"1180","turtle",5,0.000223964165733483,0.523309533809324
"1181","urban design",5,0.000223964165733483,0.523309533809324
"1182","vendor",5,0.000223964165733483,0.523309533809324
"1183","volpino italiano",5,0.000223964165733483,0.523309533809324
"1184","wadi",5,0.000223964165733483,0.523309533809324
"1185","wrestling",5,0.000223964165733483,0.523309533809324
"1186","accipitriformes",4,0.000179171332586786,0.477320453590928
"1187","alcohol",4,0.000179171332586786,0.477320453590928
"1188","alcoholic beverage",4,0.000179171332586786,0.477320453590928
"1189","american black bear",4,0.000179171332586786,0.477320453590928
"1190","anguidae",4,0.000179171332586786,0.477320453590928
"1191","animal shelter",4,0.000179171332586786,0.477320453590928
"1192","aquifoliaceae",4,0.000179171332586786,0.477320453590928
"1193","arecales",4,0.000179171332586786,0.477320453590928
"1194","astronomy",4,0.000179171332586786,0.477320453590928
"1195","attic",4,0.000179171332586786,0.477320453590928
"1196","auriculariaceae",4,0.000179171332586786,0.477320453590928
"1197","auto racing",4,0.000179171332586786,0.477320453590928
"1198","automotive mirror",4,0.000179171332586786,0.477320453590928
"1199","beaver",4,0.000179171332586786,0.477320453590928
"1200","bed",4,0.000179171332586786,0.477320453590928
"1201","bicycle part",4,0.000179171332586786,0.477320453590928
"1202","blood",4,0.000179171332586786,0.477320453590928
"1203","bronze sculpture",4,0.000179171332586786,0.477320453590928
"1204","buzzard",4,0.000179171332586786,0.477320453590928
"1205","camel like mammal",4,0.000179171332586786,0.477320453590928
"1206","campus",4,0.000179171332586786,0.477320453590928
"1207","carp",4,0.000179171332586786,0.477320453590928
"1208","caterpillar",4,0.000179171332586786,0.477320453590928
"1209","christmas tree",4,0.000179171332586786,0.477320453590928
"1210","church bell",4,0.000179171332586786,0.477320453590928
"1211","cobblestone",4,0.000179171332586786,0.477320453590928
"1212","coin",4,0.000179171332586786,0.477320453590928
"1213","condominium",4,0.000179171332586786,0.477320453590928
"1214","construction equipment",4,0.000179171332586786,0.477320453590928
"1215","coyote",4,0.000179171332586786,0.477320453590928
"1216","crow like bird",4,0.000179171332586786,0.477320453590928
"1217","cup",4,0.000179171332586786,0.477320453590928
"1218","daisy",4,0.000179171332586786,0.477320453590928
"1219","dew",4,0.000179171332586786,0.477320453590928
"1220","dirt road",4,0.000179171332586786,0.477320453590928
"1221","domestic pig",4,0.000179171332586786,0.477320453590928
"1222","drizzle",4,0.000179171332586786,0.477320453590928
"1223","duathlon",4,0.000179171332586786,0.477320453590928
"1224","eating",4,0.000179171332586786,0.477320453590928
"1225","elder",4,0.000179171332586786,0.477320453590928
"1226","elk",4,0.000179171332586786,0.477320453590928
"1227","equestrian sport",4,0.000179171332586786,0.477320453590928
"1228","eurasian golden oriole",4,0.000179171332586786,0.477320453590928
"1229","finger food",4,0.000179171332586786,0.477320453590928
"1230","fishing rod",4,0.000179171332586786,0.477320453590928
"1231","fishing trawler",4,0.000179171332586786,0.477320453590928
"1232","flowerpot",4,0.000179171332586786,0.477320453590928
"1233","fowl",4,0.000179171332586786,0.477320453590928
"1234","fruit tree",4,0.000179171332586786,0.477320453590928
"1235","full breakfast",4,0.000179171332586786,0.477320453590928
"1236","gate",4,0.000179171332586786,0.477320453590928
"1237","german spitz klein",4,0.000179171332586786,0.477320453590928
"1238","german spitz mittel",4,0.000179171332586786,0.477320453590928
"1239","glass bottle",4,0.000179171332586786,0.477320453590928
"1240","goaltender",4,0.000179171332586786,0.477320453590928
"1241","hay",4,0.000179171332586786,0.477320453590928
"1242","holiday",4,0.000179171332586786,0.477320453590928
"1243","home fencing",4,0.000179171332586786,0.477320453590928
"1244","hunting",4,0.000179171332586786,0.477320453590928
"1245","hypericum",4,0.000179171332586786,0.477320453590928
"1246","ice climbing",4,0.000179171332586786,0.477320453590928
"1247","inca rope bridge",4,0.000179171332586786,0.477320453590928
"1248","infielder",4,0.000179171332586786,0.477320453590928
"1249","jaw",4,0.000179171332586786,0.477320453590928
"1250","ladies gaelic football",4,0.000179171332586786,0.477320453590928
"1251","large flowered evening primrose",4,0.000179171332586786,0.477320453590928
"1252","leisure centre",4,0.000179171332586786,0.477320453590928
"1253","lilac",4,0.000179171332586786,0.477320453590928
"1254","lingonberry",4,0.000179171332586786,0.477320453590928
"1255","liqueur",4,0.000179171332586786,0.477320453590928
"1256","lizard",4,0.000179171332586786,0.477320453590928
"1257","luxury yacht",4,0.000179171332586786,0.477320453590928
"1258","macaw",4,0.000179171332586786,0.477320453590928
"1259","mallow family",4,0.000179171332586786,0.477320453590928
"1260","marriage",4,0.000179171332586786,0.477320453590928
"1261","mink",4,0.000179171332586786,0.477320453590928
"1262","mud",4,0.000179171332586786,0.477320453590928
"1263","musical instrument accessory",4,0.000179171332586786,0.477320453590928
"1264","northern pike",4,0.000179171332586786,0.477320453590928
"1265","orange",4,0.000179171332586786,0.477320453590928
"1266","organ",4,0.000179171332586786,0.477320453590928
"1267","outdoor furniture",4,0.000179171332586786,0.477320453590928
"1268","outhouse",4,0.000179171332586786,0.477320453590928
"1269","overpass",4,0.000179171332586786,0.477320453590928
"1270","paper",4,0.000179171332586786,0.477320453590928
"1271","passenger",4,0.000179171332586786,0.477320453590928
"1272","pedestrian",4,0.000179171332586786,0.477320453590928
"1273","pelecaniformes",4,0.000179171332586786,0.477320453590928
"1274","pig",4,0.000179171332586786,0.477320453590928
"1275","poi",4,0.000179171332586786,0.477320453590928
"1276","poodle",4,0.000179171332586786,0.477320453590928
"1277","poultry",4,0.000179171332586786,0.477320453590928
"1278","printmaking",4,0.000179171332586786,0.477320453590928
"1279","pub",4,0.000179171332586786,0.477320453590928
"1280","rallying",4,0.000179171332586786,0.477320453590928
"1281","reindeer",4,0.000179171332586786,0.477320453590928
"1282","rifle",4,0.000179171332586786,0.477320453590928
"1283","rooster",4,0.000179171332586786,0.477320453590928
"1284","rose",4,0.000179171332586786,0.477320453590928
"1285","rowan",4,0.000179171332586786,0.477320453590928
"1286","savanna",4,0.000179171332586786,0.477320453590928
"1287","schooner",4,0.000179171332586786,0.477320453590928
"1288","sea turtle",4,0.000179171332586786,0.477320453590928
"1289","shooting",4,0.000179171332586786,0.477320453590928
"1290","side dish",4,0.000179171332586786,0.477320453590928
"1291","sorbus",4,0.000179171332586786,0.477320453590928
"1292","spanish water dog",4,0.000179171332586786,0.477320453590928
"1293","sphere",4,0.000179171332586786,0.477320453590928
"1294","sports training",4,0.000179171332586786,0.477320453590928
"1295","stork",4,0.000179171332586786,0.477320453590928
"1296","sweet grass",4,0.000179171332586786,0.477320453590928
"1297","tall ship",4,0.000179171332586786,0.477320453590928
"1298","tied arch bridge",4,0.000179171332586786,0.477320453590928
"1299","toe",4,0.000179171332586786,0.477320453590928
"1300","tooth",4,0.000179171332586786,0.477320453590928
"1301","vehicle registration plate",4,0.000179171332586786,0.477320453590928
"1302","welsh corgi",4,0.000179171332586786,0.477320453590928
"1303","wild boar",4,0.000179171332586786,0.477320453590928
"1304","world rally championship",4,0.000179171332586786,0.477320453590928
"1305","wrist",4,0.000179171332586786,0.477320453590928
"1306","accordion",3,0.00013437849944009,0.419151616967661
"1307","air show",3,0.00013437849944009,0.419151616967661
"1308","airliner",3,0.00013437849944009,0.419151616967661
"1309","aisle",3,0.00013437849944009,0.419151616967661
"1310","album cover",3,0.00013437849944009,0.419151616967661
"1311","alpaca",3,0.00013437849944009,0.419151616967661
"1312","araneus",3,0.00013437849944009,0.419151616967661
"1313","army",3,0.00013437849944009,0.419151616967661
"1314","art gallery",3,0.00013437849944009,0.419151616967661
"1315","australian shepherd",3,0.00013437849944009,0.419151616967661
"1316","automotive lighting",3,0.00013437849944009,0.419151616967661
"1317","baby carriage",3,0.00013437849944009,0.419151616967661
"1318","bailey bridge",3,0.00013437849944009,0.419151616967661
"1319","baked goods",3,0.00013437849944009,0.419151616967661
"1320","baking",3,0.00013437849944009,0.419151616967661
"1321","bald eagle",3,0.00013437849944009,0.419151616967661
"1322","barefoot",3,0.00013437849944009,0.419151616967661
"1323","barramundi",3,0.00013437849944009,0.419151616967661
"1324","bazaar",3,0.00013437849944009,0.419151616967661
"1325","bell",3,0.00013437849944009,0.419151616967661
"1326","bell tower",3,0.00013437849944009,0.419151616967661
"1327","bird migration",3,0.00013437849944009,0.419151616967661
"1328","bird nest",3,0.00013437849944009,0.419151616967661
"1329","bony fish",3,0.00013437849944009,0.419151616967661
"1330","bridle",3,0.00013437849944009,0.419151616967661
"1331","broomrape",3,0.00013437849944009,0.419151616967661
"1332","bud",3,0.00013437849944009,0.419151616967661
"1333","bulldozer",3,0.00013437849944009,0.419151616967661
"1334","bumblebee",3,0.00013437849944009,0.419151616967661
"1335","button accordion",3,0.00013437849944009,0.419151616967661
"1336","cage",3,0.00013437849944009,0.419151616967661
"1337","cake",3,0.00013437849944009,0.419151616967661
"1338","calligraphy",3,0.00013437849944009,0.419151616967661
"1339","canopy walkway",3,0.00013437849944009,0.419151616967661
"1340","carnival",3,0.00013437849944009,0.419151616967661
"1341","celestial event",3,0.00013437849944009,0.419151616967661
"1342","chamaemelum nobile",3,0.00013437849944009,0.419151616967661
"1343","chelydridae",3,0.00013437849944009,0.419151616967661
"1344","chest",3,0.00013437849944009,0.419151616967661
"1345","chevrolet",3,0.00013437849944009,0.419151616967661
"1346","coachman",3,0.00013437849944009,0.419151616967661
"1347","colubridae",3,0.00013437849944009,0.419151616967661
"1348","common pet parakeet",3,0.00013437849944009,0.419151616967661
"1349","convertible",3,0.00013437849944009,0.419151616967661
"1350","cook",3,0.00013437849944009,0.419151616967661
"1351","crab",3,0.00013437849944009,0.419151616967661
"1352","crane",3,0.00013437849944009,0.419151616967661
"1353","currency",3,0.00013437849944009,0.419151616967661
"1354","decapoda",3,0.00013437849944009,0.419151616967661
"1355","dhow",3,0.00013437849944009,0.419151616967661
"1356","diatonic button accordion",3,0.00013437849944009,0.419151616967661
"1357","diwali",3,0.00013437849944009,0.419151616967661
"1358","emblem",3,0.00013437849944009,0.419151616967661
"1359","english lavender",3,0.00013437849944009,0.419151616967661
"1360","european food",3,0.00013437849944009,0.419151616967661
"1361","fast food",3,0.00013437849944009,0.419151616967661
"1362","fiddlehead fern",3,0.00013437849944009,0.419151616967661
"1363","fireplace",3,0.00013437849944009,0.419151616967661
"1364","fish pond",3,0.00013437849944009,0.419151616967661
"1365","flock",3,0.00013437849944009,0.419151616967661
"1366","floodplain",3,0.00013437849944009,0.419151616967661
"1367","fly",3,0.00013437849944009,0.419151616967661
"1368","folk instrument",3,0.00013437849944009,0.419151616967661
"1369","folk wrestling",3,0.00013437849944009,0.419151616967661
"1370","footprint",3,0.00013437849944009,0.419151616967661
"1371","free reed aerophone",3,0.00013437849944009,0.419151616967661
"1372","french fries",3,0.00013437849944009,0.419151616967661
"1373","fried food",3,0.00013437849944009,0.419151616967661
"1374","full size car",3,0.00013437849944009,0.419151616967661
"1375","garmon",3,0.00013437849944009,0.419151616967661
"1376","gazebo",3,0.00013437849944009,0.419151616967661
"1377","glacier",3,0.00013437849944009,0.419151616967661
"1378","golf course",3,0.00013437849944009,0.419151616967661
"1379","grapevine family",3,0.00013437849944009,0.419151616967661
"1380","great black backed gull",3,0.00013437849944009,0.419151616967661
"1381","green heron",3,0.00013437849944009,0.419151616967661
"1382","hacienda",3,0.00013437849944009,0.419151616967661
"1383","handrail",3,0.00013437849944009,0.419151616967661
"1384","hardware",3,0.00013437849944009,0.419151616967661
"1385","hearth",3,0.00013437849944009,0.419151616967661
"1386","herd",3,0.00013437849944009,0.419151616967661
"1387","hockey protective equipment",3,0.00013437849944009,0.419151616967661
"1388","hymenochaetales",3,0.00013437849944009,0.419151616967661
"1389","ibis",3,0.00013437849944009,0.419151616967661
"1390","ice skate",3,0.00013437849944009,0.419151616967661
"1391","iris",3,0.00013437849944009,0.419151616967661
"1392","jackal",3,0.00013437849944009,0.419151616967661
"1393","job",3,0.00013437849944009,0.419151616967661
"1394","jumping",3,0.00013437849944009,0.419151616967661
"1395","kite sports",3,0.00013437849944009,0.419151616967661
"1396","knit cap",3,0.00013437849944009,0.419151616967661
"1397","kunming wolfdog",3,0.00013437849944009,0.419151616967661
"1398","ladder",3,0.00013437849944009,0.419151616967661
"1399","leaf vegetable",3,0.00013437849944009,0.419151616967661
"1400","llama",3,0.00013437849944009,0.419151616967661
"1401","lobby",3,0.00013437849944009,0.419151616967661
"1402","mascot",3,0.00013437849944009,0.419151616967661
"1403","mast",3,0.00013437849944009,0.419151616967661
"1404","maya civilization",3,0.00013437849944009,0.419151616967661
"1405","melting",3,0.00013437849944009,0.419151616967661
"1406","military helicopter",3,0.00013437849944009,0.419151616967661
"1407","military organization",3,0.00013437849944009,0.419151616967661
"1408","mineral spring",3,0.00013437849944009,0.419151616967661
"1409","minivan",3,0.00013437849944009,0.419151616967661
"1410","moraine",3,0.00013437849944009,0.419151616967661
"1411","mushing",3,0.00013437849944009,0.419151616967661
"1412","mustard plant",3,0.00013437849944009,0.419151616967661
"1413","mustelinae",3,0.00013437849944009,0.419151616967661
"1414","nest",3,0.00013437849944009,0.419151616967661
"1415","nova scotia duck tolling retriever",3,0.00013437849944009,0.419151616967661
"1416","oxeye daisy",3,0.00013437849944009,0.419151616967661
"1417","parakeet",3,0.00013437849944009,0.419151616967661
"1418","parking",3,0.00013437849944009,0.419151616967661
"1419","parrot",3,0.00013437849944009,0.419151616967661
"1420","personal flotation device",3,0.00013437849944009,0.419151616967661
"1421","pezizales",3,0.00013437849944009,0.419151616967661
"1422","physical exercise",3,0.00013437849944009,0.419151616967661
"1423","plane tree family",3,0.00013437849944009,0.419151616967661
"1424","pleurotus eryngii",3,0.00013437849944009,0.419151616967661
"1425","portrait",3,0.00013437849944009,0.419151616967661
"1426","protective equipment in gridiron football",3,0.00013437849944009,0.419151616967661
"1427","rain",3,0.00013437849944009,0.419151616967661
"1428","rallycross",3,0.00013437849944009,0.419151616967661
"1429","ranch",3,0.00013437849944009,0.419151616967661
"1430","rapid transit",3,0.00013437849944009,0.419151616967661
"1431","rear view mirror",3,0.00013437849944009,0.419151616967661
"1432","ritual",3,0.00013437849944009,0.419151616967661
"1433","robin",3,0.00013437849944009,0.419151616967661
"1434","roller hockey",3,0.00013437849944009,0.419151616967661
"1435","roller in line hockey",3,0.00013437849944009,0.419151616967661
"1436","rosa canina",3,0.00013437849944009,0.419151616967661
"1437","rosa centifolia",3,0.00013437849944009,0.419151616967661
"1438","salmon",3,0.00013437849944009,0.419151616967661
"1439","schnoodle",3,0.00013437849944009,0.419151616967661
"1440","screenshot",3,0.00013437849944009,0.419151616967661
"1441","shelving",3,0.00013437849944009,0.419151616967661
"1442","slopestyle",3,0.00013437849944009,0.419151616967661
"1443","snack",3,0.00013437849944009,0.419151616967661
"1444","snowboarding",3,0.00013437849944009,0.419151616967661
"1445","special effects",3,0.00013437849944009,0.419151616967661
"1446","spiral galaxy",3,0.00013437849944009,0.419151616967661
"1447","sports uniform",3,0.00013437849944009,0.419151616967661
"1448","steel",3,0.00013437849944009,0.419151616967661
"1449","suit",3,0.00013437849944009,0.419151616967661
"1450","supercar",3,0.00013437849944009,0.419151616967661
"1451","swallow",3,0.00013437849944009,0.419151616967661
"1452","swimmer",3,0.00013437849944009,0.419151616967661
"1453","telemark skiing",3,0.00013437849944009,0.419151616967661
"1454","triathlon",3,0.00013437849944009,0.419151616967661
"1455","vicuña",3,0.00013437849944009,0.419151616967661
"1456","vintage clothing",3,0.00013437849944009,0.419151616967661
"1457","watch",3,0.00013437849944009,0.419151616967661
"1458","water tank",3,0.00013437849944009,0.419151616967661
"1459","wheat",3,0.00013437849944009,0.419151616967661
"1460","wildlife biologist",3,0.00013437849944009,0.419151616967661
"1461","wok",3,0.00013437849944009,0.419151616967661
"1462","wolf",3,0.00013437849944009,0.419151616967661
"1463","abseiling",2,8.95856662933931e-05,0.330323393532129
"1464","accordionist",2,8.95856662933931e-05,0.330323393532129
"1465","air gun",2,8.95856662933931e-05,0.330323393532129
"1466","airline",2,8.95856662933931e-05,0.330323393532129
"1467","alloy wheel",2,8.95856662933931e-05,0.330323393532129
"1468","american food",2,8.95856662933931e-05,0.330323393532129
"1469","angling",2,8.95856662933931e-05,0.330323393532129
"1470","antique",2,8.95856662933931e-05,0.330323393532129
"1471","apiales",2,8.95856662933931e-05,0.330323393532129
"1472","arctostaphylos uva ursi",2,8.95856662933931e-05,0.330323393532129
"1473","art exhibition",2,8.95856662933931e-05,0.330323393532129
"1474","asian food",2,8.95856662933931e-05,0.330323393532129
"1475","australian silky terrier",2,8.95856662933931e-05,0.330323393532129
"1476","automobile repair shop",2,8.95856662933931e-05,0.330323393532129
"1477","azure",2,8.95856662933931e-05,0.330323393532129
"1478","baby products",2,8.95856662933931e-05,0.330323393532129
"1479","backpack",2,8.95856662933931e-05,0.330323393532129
"1480","badge",2,8.95856662933931e-05,0.330323393532129
"1481","banquet",2,8.95856662933931e-05,0.330323393532129
"1482","barbet",2,8.95856662933931e-05,0.330323393532129
"1483","bathing",2,8.95856662933931e-05,0.330323393532129
"1484","battleship",2,8.95856662933931e-05,0.330323393532129
"1485","beagle",2,8.95856662933931e-05,0.330323393532129
"1486","beanie",2,8.95856662933931e-05,0.330323393532129
"1487","beer",2,8.95856662933931e-05,0.330323393532129
"1488","bicycle saddle",2,8.95856662933931e-05,0.330323393532129
"1489","big cats",2,8.95856662933931e-05,0.330323393532129
"1490","bilberry",2,8.95856662933931e-05,0.330323393532129
"1491","birthday cake",2,8.95856662933931e-05,0.330323393532129
"1492","black cat",2,8.95856662933931e-05,0.330323393532129
"1493","blueberry",2,8.95856662933931e-05,0.330323393532129
"1494","bmw",2,8.95856662933931e-05,0.330323393532129
"1495","boa constrictor",2,8.95856662933931e-05,0.330323393532129
"1496","boas",2,8.95856662933931e-05,0.330323393532129
"1497","borage family",2,8.95856662933931e-05,0.330323393532129
"1498","bouillabaisse",2,8.95856662933931e-05,0.330323393532129
"1499","boutique",2,8.95856662933931e-05,0.330323393532129
"1500","box turtle",2,8.95856662933931e-05,0.330323393532129
"1501","breakwater",2,8.95856662933931e-05,0.330323393532129
"1502","breeder",2,8.95856662933931e-05,0.330323393532129
"1503","bricklayer",2,8.95856662933931e-05,0.330323393532129
"1504","brown",2,8.95856662933931e-05,0.330323393532129
"1505","buttercream",2,8.95856662933931e-05,0.330323393532129
"1506","café",2,8.95856662933931e-05,0.330323393532129
"1507","cairn terrier",2,8.95856662933931e-05,0.330323393532129
"1508","cake decorating",2,8.95856662933931e-05,0.330323393532129
"1509","cantilever bridge",2,8.95856662933931e-05,0.330323393532129
"1510","cargo ship",2,8.95856662933931e-05,0.330323393532129
"1511","carpenter",2,8.95856662933931e-05,0.330323393532129
"1512","cement",2,8.95856662933931e-05,0.330323393532129
"1513","ceramic",2,8.95856662933931e-05,0.330323393532129
"1514","chainsaw carving",2,8.95856662933931e-05,0.330323393532129
"1515","chokecherry",2,8.95856662933931e-05,0.330323393532129
"1516","chrysopogon zizanioides",2,8.95856662933931e-05,0.330323393532129
"1517","clams oysters mussels and scallops",2,8.95856662933931e-05,0.330323393532129
"1518","classic car",2,8.95856662933931e-05,0.330323393532129
"1519","closet",2,8.95856662933931e-05,0.330323393532129
"1520","cod",2,8.95856662933931e-05,0.330323393532129
"1521","coffee cup",2,8.95856662933931e-05,0.330323393532129
"1522","coffeehouse",2,8.95856662933931e-05,0.330323393532129
"1523","collection",2,8.95856662933931e-05,0.330323393532129
"1524","common sage",2,8.95856662933931e-05,0.330323393532129
"1525","common snapping turtle",2,8.95856662933931e-05,0.330323393532129
"1526","composite material",2,8.95856662933931e-05,0.330323393532129
"1527","coral reef",2,8.95856662933931e-05,0.330323393532129
"1528","cornales",2,8.95856662933931e-05,0.330323393532129
"1529","corporate headquarters",2,8.95856662933931e-05,0.330323393532129
"1530","couch",2,8.95856662933931e-05,0.330323393532129
"1531","coxswain",2,8.95856662933931e-05,0.330323393532129
"1532","cranberry",2,8.95856662933931e-05,0.330323393532129
"1533","crustacean",2,8.95856662933931e-05,0.330323393532129
"1534","cucurbita",2,8.95856662933931e-05,0.330323393532129
"1535","cypripedium",2,8.95856662933931e-05,0.330323393532129
"1536","dairy cow",2,8.95856662933931e-05,0.330323393532129
"1537","dance",2,8.95856662933931e-05,0.330323393532129
"1538","daylily",2,8.95856662933931e-05,0.330323393532129
"1539","denim",2,8.95856662933931e-05,0.330323393532129
"1540","dewberry",2,8.95856662933931e-05,0.330323393532129
"1541","dike",2,8.95856662933931e-05,0.330323393532129
"1542","discinaceae",2,8.95856662933931e-05,0.330323393532129
"1543","display advertising",2,8.95856662933931e-05,0.330323393532129
"1544","display window",2,8.95856662933931e-05,0.330323393532129
"1545","distilled beverage",2,8.95856662933931e-05,0.330323393532129
