"OBJECTID_12","OBJECTID","caption","url","isUrban","latitude","longitude","id","owner","hometown","datetaken","dateupload","tags1","tags2","tags3","tags4","tags5","tags6","tags7","tags8","tags9","tags10","uniqueID","OBJECTID_1","STUSPS","datetime","date","month","hour"
38873,38890," ","https://farm1.staticflickr.com/357/32025112365_f01a0434c0.jpg",0,44.247111,-71.468012,"32025112365","46537245@N00","Fairfax","12/28/2016 15:49","1/1/2017 13:23","snow","winter","sky","cloud","mountainous landforms","freezing","mountain range","geological phenomenon","mountain","piste",38890,3,"NH",2016-12-28 15:49:00,2016-12-28,12,15
179963,183840," ","https://farm6.staticflickr.com/5640/21019416092_e45b59ddec.jpg",0,44.721755,-73.723862,"21019416092","60567679@N06","Montréal,Qc","8/22/2015 12:08","9/1/2015 16:15","toy","stuffed toy","plush","snout","material"," "," "," "," "," ",183840,1,"NY",2015-08-22 12:08:00,2015-08-22,8,12
188382,186821," ","https://farm3.staticflickr.com/2929/13918840428_a3e2aeff22.jpg",0,44.629167,-73.249,"13918840428","75674173@N00"," ","10/20/2012 10:06","5/4/2014 16:07","fog","mist","shore","tree","sea","sky","morning","horizon","coast","calm",186821,2,"VT",2012-10-20 10:06:00,2012-10-20,10,10
198466,198475," ","https://farm8.staticflickr.com/7301/27764004766_097030b696.jpg",0,44.762986,-72.147003,"27764004766","74133755@N00","Barton, Vermont","6/14/2016 11:55","6/20/2016 17:37","butterfly","moths and butterflies","insect","brush footed butterfly","invertebrate","pollinator","lycaenid","organism","macro photography","moth",198475,2,"VT",2016-06-14 11:55:00,2016-06-14,6,11
66668,66677," ","https://farm9.staticflickr.com/8235/8394807437_72bda47be4.jpg",0,42.918814,-73.754836,"8394807437","41272702@N02","mechanicville, NY","1/14/2013 14:39","1/19/2013 17:47","tree"," "," "," "," "," "," "," "," "," ",66677,1,"NY",2013-01-14 14:39:00,2013-01-14,1,14
12049,12056," ","https://farm5.staticflickr.com/4362/37075139705_78144bd14e.jpg",0,43.672653,-71.337333,"37075139705","12608328@N08","What does that mean, exactly?","8/18/2017 17:01","9/7/2017 0:58","music","musical instrument","musician","musical instrument accessory","plucked string instruments","human behavior"," "," "," "," ",12056,3,"NH",2017-08-18 17:01:00,2017-08-18,8,17
78409,78418,"Read more about the New Skete German Shepherds
[here](http://www.newskete.org/newsketedogs.html).","https://farm3.staticflickr.com/2860/9508559951_76bca98d4a.jpg",0,43.033645,-73.301064,"9508559951","79434558@N00"," ","8/10/2013 14:16","8/14/2013 16:11","woodland","tree","woody plant","plant","dog breed group","dog like mammal","dog","forest","leaf","wildlife",78418,1,"NY",2013-08-10 14:16:00,2013-08-10,8,14
211740,211749," ","https://farm1.staticflickr.com/418/20257057756_1032744a21.jpg",0,44.270771,-71.303511,"20257057756","13086086@N02","L-town, CA","8/4/2015 5:01","8/4/2015 10:25","sky","cloud","atmosphere","daytime","horizon","atmosphere of earth","morning","dawn","sunrise","calm",211749,3,"NH",2015-08-04 05:01:00,2015-08-04,8,5
7732,7738,"Dcim\110gopro\Gopr0937.Jpg","https://farm5.staticflickr.com/4290/35334341916_b33f302cf6.jpg",0,43.638366,-71.904514,"35334341916","44126613@N00","Dedham, MA","6/17/2017 11:17","6/18/2017 3:32","nature reserve","wilderness","tree","vegetation","path","outdoor recreation","plant","hiking","forest","woodland",7738,3,"NH",2017-06-17 11:17:00,2017-06-17,6,11
14087,14095," ","https://farm9.staticflickr.com/8214/8421763155_7e09ec0ce7.jpg",0,43.622872,-71.296634,"8421763155","21151445@N02"," ","8/29/2012 12:35","1/28/2013 4:06","water","waterway","nature","body of water","sea","water transportation","tree","boat","sky","boating",14095,3,"NH",2012-08-29 12:35:00,2012-08-29,8,12
234401,234410," ","https://farm9.staticflickr.com/8241/8501596452_86aab03589.jpg",0,44.316724,-68.902548,"8501596452","83173260@N00"," ","10/5/2012 15:21","2/23/2013 20:18","nature","leaf","tree","autumn","woody plant","flora","plant","grass","spring","branch",234410,4,"ME",2012-10-05 15:21:00,2012-10-05,10,15
206166,206294," ","https://farm8.staticflickr.com/7532/16165105910_7569ea7b3c.jpg",0,44.237497,-71.350922,"16165105910","83413148@N00","Little Silver, NJ","8/18/2014 9:28","1/24/2015 5:27","highland","mountainous landforms","mountain","cloud","sky","wilderness","ridge","hill","hill station","tree",206294,3,"NH",2014-08-18 09:28:00,2014-08-18,8,9
131243,131252," ","https://farm6.staticflickr.com/5786/21174825398_15729f0ffd.jpg",0,44.212269,-73.874978,"21174825398","19972326@N00"," ","9/5/2015 10:29","9/12/2015 19:33","tree","hand","finger","leaf","plant","grass","soil","girl","jungle","forest",131252,1,"NY",2015-09-05 10:29:00,2015-09-05,9,10
169920,169929,"SugarBush Weekend","https://farm3.staticflickr.com/2836/8925117381_4a5e4091cc.jpg",0,44.177333,-72.902,"8925117381","33811642@N00","Lakeville, MA","3/16/2013 12:46","6/2/2013 16:03","child","boy","fun","toddler","vacation","smile","product","recreation"," "," ",169929,2,"VT",2013-03-16 12:46:00,2013-03-16,3,12
138478,138487," ","https://farm6.staticflickr.com/5446/18875131796_18e0b4154a.jpg",0,44.297008,-74.010749,"18875131796","98753410@N00"," ","6/17/2015 13:53","6/17/2015 20:53","backyard","table","yard","recreation","floor","outdoor structure","wood","outdoor play equipment","grass","tree",138487,1,"NY",2015-06-17 13:53:00,2015-06-17,6,13
18483,18491," ","https://farm2.staticflickr.com/1572/26641701626_8c1b1d98f6.jpg",0,43.9092,-71.0842,"26641701626","61283325@N00","South Portland, Maine","4/26/2016 22:22","4/27/2016 2:22","deer","snow","mammal","wildlife","winter","fauna","reindeer","freezing","sky","antler",18491,3,"NH",2016-04-26 22:22:00,2016-04-26,4,22
238209,238218," ","https://farm9.staticflickr.com/8324/28826412253_3507bafb99.jpg",0,44.27055,-68.303375,"28826412253","29356074@N06"," ","8/27/2016 13:27","9/4/2016 13:00","water","sailing","sailboat","boat","sail","boating","sailing","sea","mast","sloop",238218,4,"ME",2016-08-27 13:27:00,2016-08-27,8,13
103911,103920," ","https://farm4.staticflickr.com/3853/14314714197_ebf49a40d1.jpg",0,43.700086,-73.992491,"14314714197","70999183@N03","Portland Maine","6/24/2014 19:30","6/25/2014 0:11","flower","plant","yellow","flora","flowering plant","wildflower","blanket flowers","spring","daisy family","annual plant",103920,1,"NY",2014-06-24 19:30:00,2014-06-24,6,19
241672,241681," ","https://farm5.staticflickr.com/4414/36917627460_c9f8106f2d.jpg",0,44.322041,-68.261803,"36917627460","90463382@N04"," ","8/31/2017 9:44","9/19/2017 1:16","nature","outdoor recreation","backpacking","wilderness","hiking","adventure","path","walking","tree","recreation",241681,4,"ME",2017-08-31 09:44:00,2017-08-31,8,9
79966,79975," ","https://farm6.staticflickr.com/5821/30072796330_589f9ebbde.jpg",0,43.340616,-73.607933,"30072796330","29498428@N00"," ","9/24/2016 7:49","10/16/2016 20:50","grass","close up","macro photography","organism","plant"," "," "," "," "," ",79975,1,"NY",2016-09-24 07:49:00,2016-09-24,9,7
266700,266709,"The base of a dead tree at the very edge of the sand/soil line of a deserted
stretch of shoreline on the Maine coast. The tree is still rooted and about 50
feet from the high tide line.","https://farm9.staticflickr.com/8305/7999431332_6e19cb45ce.jpg",0,44.415582,-67.89201,"7999431332","24762951@N04"," ","8/30/2012 13:14","9/18/2012 11:38","wood","close up","trunk","formation","tree","geology","rock","driftwood","stock photography","lumber",266709,4,"ME",2012-08-30 13:14:00,2012-08-30,8,13
57524,57532," ","https://farm5.staticflickr.com/4078/35224734860_5a14f01075.jpg",0,43.773722,-76.217262,"35224734860","95957882@N00"," ","6/27/2017 13:09","6/29/2017 15:11","plant","grass","leaf","herb","grass family","shrub","tree"," "," "," ",57532,1,"NY",2017-06-27 13:09:00,2017-06-27,6,13
232155,232164," ","https://farm1.staticflickr.com/508/19877532714_48c736a821.jpg",0,44.237183,-68.559678,"19877532714","56677234@N00"," ","8/5/2015 15:03","8/12/2015 0:11","water","sail","waterway","sailing","sailboat","water transportation","boat","sailing","dinghy sailing","sky",232164,4,"ME",2015-08-05 15:03:00,2015-08-05,8,15
192159,192168," ","https://farm4.staticflickr.com/3797/9020207933_2155ea0fa0.jpg",0,44.981072,-73.102898,"9020207933","35799401@N07","Denver, CO","6/11/2013 16:20","6/12/2013 2:34","people","child","red","skin","facial expression","person","toddler","human hair color","day","smile",192168,2,"VT",2013-06-11 16:20:00,2013-06-11,6,16
272150,272066," ","https://farm8.staticflickr.com/7319/12526935605_d6fdbca9c8.jpg",0,44.815104,-66.950661,"12526935605","89837144@N03","Lubec, Maine","1/24/2014 16:53","2/14/2014 20:50","sea","sky","cloud","shore","horizon","ocean","coastal and oceanic landforms","vacation","coast","daytime",272066,4,"ME",2014-01-24 16:53:00,2014-01-24,1,16
229336,229345," ","https://farm8.staticflickr.com/7383/27419071950_3470e6e681.jpg",0,45.041683,-70.314453,"27419071950","92611166@N00"," ","12/13/2014 11:53","6/16/2016 2:58","ski pole","snow","skiing","mountainous landforms","ski","winter","mountain range","ski touring","geological phenomenon","piste",229345,4,"ME",2014-12-13 11:53:00,2014-12-13,12,11
225939,225948," ","https://farm9.staticflickr.com/8111/28603339286_156f248872.jpg",0,45.056963,-70.307512,"28603339286","92611166@N00"," ","4/20/2014 14:09","7/29/2016 20:05","tree","public space","woody plant","plant","recreation","outdoor recreation","fun","crowd","winter","city",225948,4,"ME",2014-04-20 14:09:00,2014-04-20,4,14
104731,104740,"Railroads on Parade model train museum in the small town of Pottersville, New
York","https://farm9.staticflickr.com/8111/8469441426_293b935ce4.jpg",0,43.725785,-73.826215,"8469441426","28925161@N02"," ","8/17/2012 3:39","2/12/2013 21:55","urban area","track","metropolis","city","rail transport"," "," "," "," "," ",104740,1,"NY",2012-08-17 03:39:00,2012-08-17,8,3
234904,234913,"I took this about three years ago on a moving boat in a bay. It was really odd
that this sailing ship was just out in the middle of the river like that -- I
dunno, I wasn't really expecting there to be a pirate-esque ship out. Maybe I
was missing somethi","https://farm6.staticflickr.com/5462/7059264751_545668b871.jpg",0,44.38571,-68.789176,"7059264751","73552349@N02","Sandy Point","4/8/2012 23:25","4/9/2012 3:25","sky","water","black and white","cloud","sea","monochrome photography","calm","ocean","photography","horizon",234913,4,"ME",2012-04-08 23:25:00,2012-04-08,4,23
238001,238010,"Inside Acadia National Park near Bar Harbor, Maine.","https://farm5.staticflickr.com/4238/35066873930_e515fa5bc7.jpg",0,44.307272,-68.193938,"35066873930","9456601@N03","Harrison Township, MI","6/19/2015 14:52","6/21/2017 21:54","sea","coast","body of water","coastal and oceanic landforms","sky","water","shore","ocean","rock","headland",238010,4,"ME",2015-06-19 14:52:00,2015-06-19,6,14
103065,103074," ","https://farm4.staticflickr.com/3889/14773260879_ee9cba3965.jpg",0,43.608581,-73.517503,"14773260879","30509233@N08"," ","7/18/2014 12:40","8/18/2014 16:19","vegetation","ecosystem","nature reserve","wilderness","tree","path","forest","woodland","old growth forest","plant",103074,1,"NY",2014-07-18 12:40:00,2014-07-18,7,12
24104,24104," ","https://farm1.staticflickr.com/411/19713601529_fd57300de6.jpg",0,44.178058,-71.758737,"19713601529","90886740@N08","Chapel Hill, NC","7/6/2015 20:59","7/22/2015 0:22","road","sky","infrastructure","dawn","atmosphere","horizon","morning","atmosphere of earth","cloud","phenomenon",24104,3,"NH",2015-07-06 20:59:00,2015-07-06,7,20
21248,21209," ","https://farm9.staticflickr.com/8658/27755037163_4ca740f82b.jpg",0,44.100277,-71.665556,"27755037163","67955305@N07"," ","6/27/2016 14:36","7/17/2016 18:24","nature","vegetation","nature reserve","forest","old growth forest","rainforest","watercourse","path","ravine","tree",21209,3,"NH",2016-06-27 14:36:00,2016-06-27,6,14
280027,280045,"At the Daigle Reunion at the K of C Hall in Madawaska.","https://farm4.staticflickr.com/3851/14999598051_456511840a.jpg",0,47.353216,-68.335588,"14999598051","40646519@N00","Manorville, Long Island","8/16/2014 17:34","8/22/2014 21:10","hair","blond","child","human hair color","skin","girl","beauty","hairstyle","fun","eye",280045,4,"ME",2014-08-16 17:34:00,2014-08-16,8,17
57216,57224," ","https://farm5.staticflickr.com/4335/36328585842_833fc09896.jpg",0,43.768105,-76.216684,"36328585842","95957882@N00"," ","8/10/2017 12:40","8/11/2017 8:20","plant","flora","grass","flower","tree","grass family","spring","garden"," "," ",57224,1,"NY",2017-08-10 12:40:00,2017-08-10,8,12
265648,265657,"Acadia National Park - Egg Rock Lighthouse from the Lulu Lobster Boat","https://farm6.staticflickr.com/5550/9506351846_a976c2df3d.jpg",0,44.354081,-68.138161,"9506351846","59139576@N00"," ","8/10/2013 16:11","8/13/2013 23:35","sea","coast","lighthouse","sky","promontory","tower","coastal and oceanic landforms","ocean","shore","cape",265657,4,"ME",2013-08-10 16:11:00,2013-08-10,8,16
137810,137819," ","https://farm6.staticflickr.com/5775/21934542966_8f83b90634.jpg",0,44.419788,-74.17572,"21934542966","58143558@N00"," ","10/4/2015 14:33","10/5/2015 7:03","crop","agriculture","field","vegetation","sky","plant","tree","grass family","grass","food grain",137819,1,"NY",2015-10-04 14:33:00,2015-10-04,10,14
11628,11635," ","https://farm8.staticflickr.com/7300/10239884185_da9137f316.jpg",0,43.635616,-71.312017,"10239884185","21151445@N02"," ","8/27/2013 15:28","10/13/2013 5:56","reflection","waterway","water","river","nature","water resources","body of water","bank","sky","lake",11635,3,"NH",2013-08-27 15:28:00,2013-08-27,8,15
23637,23637," ","https://farm9.staticflickr.com/8227/8363318490_c63e0238c5.jpg",0,44.238456,-71.879211,"8363318490","78218796@N03"," ","1/8/2013 17:01","1/9/2013 1:33","stairs","room","property","house","home","wood","architecture","floor","wall","hardwood",23637,3,"NH",2013-01-08 17:01:00,2013-01-08,1,17
138646,138655," ","https://farm4.staticflickr.com/3947/18708905998_0cbb119df4.jpg",0,44.2571,-73.751123,"18708905998","36920523@N02"," ","5/30/2015 15:58","6/17/2015 17:38","people","social group","photograph","male","community","team","fun","tree","plant","dress",138655,1,"NY",2015-05-30 15:58:00,2015-05-30,5,15
144859,149711,"August 16, 2017 Ausable Chasm Adirondacks Vacation Near Keeseville, New York
Lake Champlain Area - USA Photo by brucetopher (C) Bruce Christopher 2017 All
Rights Reserved _...always learning - critiques welcome._ Tools: Canon 7D  &
iPhone 6s. No use with","https://farm5.staticflickr.com/4438/36351361864_378e2e17bd.jpg",0,44.528439,-73.461713,"36351361864","32814617@N00","Rockport, Massachusetts, USA","8/16/2017 15:16","9/12/2017 15:35","rock","bedrock","outcrop","geology","water","formation","ruins","tree","escarpment","plant",149711,1,"NY",2017-08-16 15:16:00,2017-08-16,8,15
220335,222232,"familly cabin. standing on the top of the secpnd floor porch looking down at
the second cabin and frozen lake.","https://farm4.staticflickr.com/3673/13233351354_718b13aa1c.jpg",0,45.105825,-71.241895,"13233351354","120707257@N06"," ","8/17/2013 20:17","3/18/2014 1:58","nature","sky","black and white","atmosphere","night","reflection","moonlight","monochrome photography","astronomical object","darkness",222232,3,"NH",2013-08-17 20:17:00,2013-08-17,8,20
143661,143686," ","https://farm2.staticflickr.com/1462/24027179720_5ebcfea21d.jpg",0,44.346925,-73.409523,"24027179720","45724078@N05","12996","1/9/2016 12:01","1/11/2016 21:37","water","snow","body of water","winter","river","tree","creek","reflection","fluvial landforms of streams","freezing",143686,1,"NY",2016-01-09 12:01:00,2016-01-09,1,12
15617,15624," ","https://farm6.staticflickr.com/5651/20803266434_8e962f64fd.jpg",0,43.768994,-71.539628,"20803266434","70022966@N04"," ","6/23/2015 20:34","9/15/2015 1:36","water","sky","boats and boating equipment and supplies","lake","boating","vacation","sea","evening","horizon","recreation",15624,3,"NH",2015-06-23 20:34:00,2015-06-23,6,20
233490,233499," ","https://farm8.staticflickr.com/7390/9657582830_b6239432cf.jpg",0,44.229176,-68.313568,"9657582830","20662858@N00"," ","8/25/2013 17:26","9/2/2013 17:58","vegetation","wilderness","mountain","nature reserve","aerial photography","geological phenomenon","grass","geology","landscape","tree",233499,4,"ME",2013-08-25 17:26:00,2013-08-25,8,17
74418,74427," ","https://farm5.staticflickr.com/4163/34433586821_13a99a33dc.jpg",0,42.972222,-73.843056,"34433586821","150228157@N03"," ","4/23/2017 13:22","5/10/2017 0:01","car","motor vehicle","vehicle","jeep","off roading","off road vehicle","jeep wrangler","automotive design","automotive tire","sport utility vehicle",74427,1,"NY",2017-04-23 13:22:00,2017-04-23,4,13
57321,57329," ","https://farm5.staticflickr.com/4342/36247173852_8c53c3be36.jpg",0,43.768352,-76.216828,"36247173852","95957882@N00"," ","8/6/2017 13:26","8/7/2017 1:41","reflection","water","tree","sky","plant","grass","walkway","road surface","outdoor structure","recreation",57329,1,"NY",2017-08-06 13:26:00,2017-08-06,8,13
105675,105684," ","https://farm4.staticflickr.com/3903/19001299655_2646a1aea1.jpg",0,43.737786,-73.452272,"19001299655","8169662@N08"," ","5/8/2015 10:30","6/20/2015 23:52","plant","flora","leaf","flower","herb","spring","soil","grass","wildflower","annual plant",105684,1,"NY",2015-05-08 10:30:00,2015-05-08,5,10
243125,243134," ","https://farm1.staticflickr.com/650/33082613690_d9de01983a.jpg",0,44.359886,-68.188264,"33082613690","16857829@N04","Freehold, NJ","8/28/2016 5:57","3/16/2017 2:14","sky","sunset","sunrise","horizon","sun","sea","afterglow","morning","evening","dawn",243134,4,"ME",2016-08-28 05:57:00,2016-08-28,8,5
12440,12447," ","https://farm9.staticflickr.com/8438/7998067804_e6507c1d52.jpg",0,43.675181,-71.332726,"7998067804","91251856@N00"," ","9/15/2012 18:32","9/18/2012 2:14","man","suit","event","ceremony","dress","interaction","wedding","formal wear","fun","gentleman",12447,3,"NH",2012-09-15 18:32:00,2012-09-15,9,18
116762,116771," ","https://farm6.staticflickr.com/5479/9445164676_4d5f883341.jpg",0,44.512166,-74.8845,"9445164676","14872398@N00"," ","8/5/2013 5:59","8/5/2013 15:05","fauna","wildlife","tail","snout","beak"," "," "," "," "," ",116771,1,"NY",2013-08-05 05:59:00,2013-08-05,8,5
191756,191765," ","https://farm6.staticflickr.com/5536/14576430905_20e5890fdf.jpg",0,44.979397,-73.103467,"14576430905","35799401@N07","Denver, CO","6/7/2014 13:37","7/5/2014 3:26","public space","child","playground","day","play","fun","leisure","outdoor play equipment","recreation","sports",191765,2,"VT",2014-06-07 13:37:00,2014-06-07,6,13
7278,7284," ","https://farm6.staticflickr.com/5627/30794836711_1c1c589805.jpg",0,43.622222,-72.140833,"30794836711","80135389@N06"," ","11/9/2016 11:40","11/9/2016 19:40","t shirt","chin","neck","forehead","cheek","cool","facial hair","mouth","product","jaw",7284,3,"NH",2016-11-09 11:40:00,2016-11-09,11,11
272351,272267," ","https://farm8.staticflickr.com/7369/11767045526_a7514a60f0.jpg",0,44.815669,-66.951614,"11767045526","13413521@N07"," ","10/1/2013 17:39","1/5/2014 3:21","green","grass","tree","standing","plant","recreation","lawn"," "," "," ",272267,4,"ME",2013-10-01 17:39:00,2013-10-01,10,17
38564,38581," ","https://farm1.staticflickr.com/646/22010262043_389d845582.jpg",0,44.206755,-71.403131,"22010262043","40575230@N05","Goomburra on the Darling Downs","10/5/2015 12:16","10/31/2015 9:09","nature","water","leaf","vegetation","autumn","plant","tree","stream","creek","watercourse",38581,3,"NH",2015-10-05 12:16:00,2015-10-05,10,12
209702,208079," ","https://farm1.staticflickr.com/526/20161948698_5cba4c66de.jpg",0,44.216685,-70.581525,"20161948698","99010618@N06"," ","7/11/2015 11:13","8/6/2015 18:23","social group","male","community","fun","recreation","car","vacation","tree","competition event","plant",208079,4,"ME",2015-07-11 11:13:00,2015-07-11,7,11
224210,224219," ","https://farm8.staticflickr.com/7048/27118188964_cb73cbc2bb.jpg",0,44.792166,-70.128167,"27118188964","92611166@N00"," ","4/12/2013 18:37","6/17/2016 16:25","road","motor vehicle","lane","car","highway","road trip","infrastructure","asphalt","mode of transport","snow",224219,4,"ME",2013-04-12 18:37:00,2013-04-12,4,18
25647,25654," ","https://farm4.staticflickr.com/3820/33071349601_4e3f3f6f73.jpg",0,44.050833,-71.63,"33071349601","119532283@N02","Menston","2/17/2017 13:06","3/2/2017 3:13","snow","winter","sky","mountainous landforms","mountain range","mountain","wilderness","ridge","tree","piste",25654,3,"NH",2017-02-17 13:06:00,2017-02-17,2,13
64223,64231,"""The Vischer Ferry store has once again become a gathering place for the
community."" Clifton Park town historian John Scherer
[vischerferrygeneralstore.com/history/](http://vischerferrygeneralstore.com/history/++)
The VF General Store: good coffee/ fri","https://farm2.staticflickr.com/1564/24234734640_1d6da8e0ae.jpg",0,42.797607,-73.829006,"24234734640","64964567@N00","Pennington, NJ","1/8/2016 11:28","1/22/2016 2:28","interior design","restaurant","café","window"," "," "," "," "," "," ",64231,1,"NY",2016-01-08 11:28:00,2016-01-08,1,11
206989,208699," ","https://farm8.staticflickr.com/7354/27040506530_e325a8d8f0.jpg",0,44.242313,-71.345603,"27040506530","17177034@N00"," ","6/6/2015 13:54","5/29/2016 0:18","highland","mountainous landforms","ridge","mountain","wilderness","fell","hill","sky","cloud","hill station",208699,3,"NH",2015-06-06 13:54:00,2015-06-06,6,13
105551,105560,"Tongue Mountain Range Trails","https://farm6.staticflickr.com/5541/10408777315_7a01fd0bf5.jpg",0,43.661216,-73.54522,"10408777315","26383131@N00","Bogota","10/20/2013 15:28","10/21/2013 19:28","nature","nature reserve","leaf","woodland","tree","path","autumn","forest","trail","deciduous",105560,1,"NY",2013-10-20 15:28:00,2013-10-20,10,15
8943,8950,"A part of the FYSEP experience includes team building activities. Project
Adventure Low teaches small groups to work together and complete a team
challenge course with problem-solving initiatives. It provides an opportunity
to have fun, challenge yoursel","https://farm4.staticflickr.com/3838/14961247060_659bc15ece.jpg",0,43.721707,-72.260985,"14961247060","33190334@N06","Dartmouth College, Hanover, NH, USA","9/3/2014 1:22","9/5/2014 15:57","green","mammal","vertebrate","tree","plant","crowd","fun","recreation","girl","grass",8950,3,"NH",2014-09-03 01:22:00,2014-09-03,9,1
209008,207385," ","https://farm4.staticflickr.com/3885/14895479116_91bc2f6a19.jpg",0,44.115505,-70.929245,"14895479116","21482874@N06","Westbrook","10/12/2013 15:23","8/14/2014 17:57","land vehicle","tree","vertebrate","plant","vehicle","horse and buggy","carriage","horse","house","recreation",207385,4,"ME",2013-10-12 15:23:00,2013-10-12,10,15
29616,29623," ","https://farm9.staticflickr.com/8121/29137590333_89977f2c7e.jpg",0,44.162544,-71.391912,"29137590333","44126613@N00","Dedham, MA","9/17/2016 14:42","9/18/2016 13:05","rock","geological phenomenon","terrain","mountain","geology","ridge","sky","sunlight","cliff","escarpment",29623,3,"NH",2016-09-17 14:42:00,2016-09-17,9,14
15102,15109," ","https://farm5.staticflickr.com/4220/34105462094_83fb454ae0.jpg",0,43.787897,-71.550117,"34105462094","54573009@N00"," ","5/27/2017 10:17","5/28/2017 16:51","path","nature reserve","ecosystem","wilderness","vegetation","trail","tree","outdoor recreation","woodland","jungle",15109,3,"NH",2017-05-27 10:17:00,2017-05-27,5,10
222349,222332," ","https://farm5.staticflickr.com/4319/35332329403_0fd9a9e009.jpg",0,45.009308,-71.051389,"35332329403","65918567@N06","Houston, Texas","7/22/2017 14:18","7/24/2017 20:19","road","wilderness","path","mode of transport","car","world rally championship","rallying","asphalt","sky","tree",222332,4,"ME",2017-07-22 14:18:00,2017-07-22,7,14
212426,212435,"Just me sitting on the southern edge of the summit overlooking undercast and
overcast skies.","https://farm9.staticflickr.com/8655/15867155817_b9f8695e4e.jpg",0,44.269745,-71.304622,"15867155817","13086086@N02","L-town, CA","12/5/2014 17:09","12/18/2014 23:19","sky","mountainous landforms","snow","cloud","winter","freezing","arctic","mountain","ridge","glacial landform",212435,3,"NH",2014-12-05 17:09:00,2014-12-05,12,17
28974,28981," ","https://farm4.staticflickr.com/3870/14984030735_ff658aed3a.jpg",0,44.115436,-71.579371,"14984030735","30542755@N00","Portland ME","7/26/2014 0:00","8/20/2014 22:21","water resources","body of water","nature reserve","watercourse","stream","creek","river","stream bed","riparian zone","arroyo",28981,3,"NH",2014-07-26 00:00:00,2014-07-26,7,0
198134,198143," ","https://farm8.staticflickr.com/7126/27374519503_c164b6cc1b.jpg",0,44.762986,-72.147003,"27374519503","74133755@N00","Barton, Vermont","6/25/2016 22:40","6/29/2016 22:48","moths and butterflies","moth","insect","invertebrate","butterfly","pollinator","arthropod","bombycidae"," "," ",198143,2,"VT",2016-06-25 22:40:00,2016-06-25,6,22
231339,231348," ","https://farm1.staticflickr.com/692/23530498289_20b563444c.jpg",0,44.154329,-68.668928,"23530498289","17686063@N07","Los Angeles","11/27/2014 16:05","12/22/2015 2:22","snow","winter","water","sky","freezing","loch","reflection","shore","tree","cloud",231348,4,"ME",2014-11-27 16:05:00,2014-11-27,11,16
241285,241294,"Out of Acadia Night time Excursion to Jordan Pond with Nick Page - Note, time
is 11:18 PM","https://farm5.staticflickr.com/4445/38160956862_c8c9237475.jpg",0,44.322166,-68.25445,"38160956862","24706120@N05"," ","10/3/2017 23:18","11/5/2017 18:12","sky","nature","atmosphere","night","water","loch","wilderness","highland","lake","river",241294,4,"ME",2017-10-03 23:18:00,2017-10-03,10,23
52054,52062," ","https://farm9.staticflickr.com/8046/8351926313_806b38d332.jpg",0,43.218333,-75.330166,"8351926313","55816781@N00"," ","12/29/2012 9:30","1/6/2013 7:31","black","cat","floor","small to medium sized cats","flooring","cat like mammal","black cat","dog breed group","tile","hardwood",52062,1,"NY",2012-12-29 09:30:00,2012-12-29,12,9
75032,75041," ","https://farm9.staticflickr.com/8649/15746639237_72b985e32c.jpg",0,42.9412,-73.7051,"15746639237","55016532@N04"," ","11/28/2013 12:59","12/2/2014 19:03","cat","small to medium sized cats","whiskers","cat like mammal","dog breed group","kitten","tail","domestic short haired cat","floor","paw",75041,1,"NY",2013-11-28 12:59:00,2013-11-28,11,12
220413,219812," ","https://farm8.staticflickr.com/7191/6859846017_444d557dfc.jpg",0,44.470181,-70.88005,"6859846017","65063089@N03"," ","2/11/2012 15:49","2/12/2012 1:55","piste","snow","mountainous landforms","mountain range","winter","sky","geological phenomenon","ski","mountain","winter sport",219812,4,"ME",2012-02-11 15:49:00,2012-02-11,2,15
171642,171651," ","https://farm5.staticflickr.com/4446/23872582768_b29ae6ce7b.jpg",0,44.319919,-72.886737,"23872582768","31827372@N00"," ","10/15/2017 8:53","10/16/2017 3:28","trunk","tree","wood","grass","plant"," "," "," "," "," ",171651,2,"VT",2017-10-15 08:53:00,2017-10-15,10,8
56495,56503," ","https://farm4.staticflickr.com/3809/13416373463_5e3545c370.jpg",0,43.548625,-75.941826,"13416373463","54080023@N05"," ","2/4/2014 14:08","3/26/2014 1:21","snow","winter","tree","freezing","woodland","forest","branch","ice","wood","plant",56503,1,"NY",2014-02-04 14:08:00,2014-02-04,2,14
13410,13417," ","https://farm6.staticflickr.com/5325/9011161878_ac4d41b2b7.jpg",0,43.588,-71.2,"9011161878","27304983@N08"," ","6/10/2013 14:56","6/10/2013 21:56","water","water resources","reflection","geology","rock","pond","grass","watercourse"," "," ",13417,3,"NH",2013-06-10 14:56:00,2013-06-10,6,14
27652,27659," ","https://farm6.staticflickr.com/5512/11059798573_e10e02f8e9.jpg",0,43.981111,-71.390556,"11059798573","29576911@N06","West Coxsackie, NY","8/17/2013 12:11","11/26/2013 2:09","tree","wilderness","plant","path","outdoor recreation","trail","hiking","adventure","vacation","recreation",27659,3,"NH",2013-08-17 12:11:00,2013-08-17,8,12
9026,9033," ","https://farm9.staticflickr.com/8155/7437508626_4999d1f812.jpg",0,43.719564,-72.267415,"7437508626","39041467@N00"," ","6/23/2012 3:02","6/25/2012 3:41","car","public space","vehicle","community","recreation","sports","road","pedestrian","city","tree",9033,3,"NH",2012-06-23 03:02:00,2012-06-23,6,3
