"","tag","freq","prop","pct"
"2527","orchid",6,4.93668698936144e-05,0.467566992769034
"2528","point",6,4.93668698936144e-05,0.467566992769034
"2529","pointer",6,4.93668698936144e-05,0.467566992769034
"2530","poodle crossbreed",6,4.93668698936144e-05,0.467566992769034
"2531","porsche 356",6,4.93668698936144e-05,0.467566992769034
"2532","powerboating",6,4.93668698936144e-05,0.467566992769034
"2533","private school",6,4.93668698936144e-05,0.467566992769034
"2534","pungsan dog",6,4.93668698936144e-05,0.467566992769034
"2535","red wine",6,4.93668698936144e-05,0.467566992769034
"2536","redshank",6,4.93668698936144e-05,0.467566992769034
"2537","reflecting pool",6,4.93668698936144e-05,0.467566992769034
"2538","rib eye steak",6,4.93668698936144e-05,0.467566992769034
"2539","rifle",6,4.93668698936144e-05,0.467566992769034
"2540","roast beef",6,4.93668698936144e-05,0.467566992769034
"2541","saarloos wolfdog",6,4.93668698936144e-05,0.467566992769034
"2542","saddle",6,4.93668698936144e-05,0.467566992769034
"2543","santa claus",6,4.93668698936144e-05,0.467566992769034
"2544","school bus",6,4.93668698936144e-05,0.467566992769034
"2545","serveware",6,4.93668698936144e-05,0.467566992769034
"2546","shotgun",6,4.93668698936144e-05,0.467566992769034
"2547","shrimp",6,4.93668698936144e-05,0.467566992769034
"2548","shrine",6,4.93668698936144e-05,0.467566992769034
"2549","sirloin steak",6,4.93668698936144e-05,0.467566992769034
"2550","soft drink",6,4.93668698936144e-05,0.467566992769034
"2551","spinach",6,4.93668698936144e-05,0.467566992769034
"2552","split rail fence",6,4.93668698936144e-05,0.467566992769034
"2553","stalactite",6,4.93668698936144e-05,0.467566992769034
"2554","steak frites",6,4.93668698936144e-05,0.467566992769034
"2555","stove",6,4.93668698936144e-05,0.467566992769034
"2556","stratovolcano",6,4.93668698936144e-05,0.467566992769034
"2557","style",6,4.93668698936144e-05,0.467566992769034
"2558","sugar cake",6,4.93668698936144e-05,0.467566992769034
"2559","table tennis",6,4.93668698936144e-05,0.467566992769034
"2560","tackle",6,4.93668698936144e-05,0.467566992769034
"2561","tayberry",6,4.93668698936144e-05,0.467566992769034
"2562","teacher",6,4.93668698936144e-05,0.467566992769034
"2563","telephony",6,4.93668698936144e-05,0.467566992769034
"2564","tennis court",6,4.93668698936144e-05,0.467566992769034
"2565","thorns spines and prickles",6,4.93668698936144e-05,0.467566992769034
"2566","tongue",6,4.93668698936144e-05,0.467566992769034
"2567","tread",6,4.93668698936144e-05,0.467566992769034
"2568","trekking pole",6,4.93668698936144e-05,0.467566992769034
"2569","tricycle",6,4.93668698936144e-05,0.467566992769034
"2570","under cabinet lighting",6,4.93668698936144e-05,0.467566992769034
"2571","vehicle audio",6,4.93668698936144e-05,0.467566992769034
"2572","veil",6,4.93668698936144e-05,0.467566992769034
"2573","volvo c30",6,4.93668698936144e-05,0.467566992769034
"2574","yorkshire terrier",6,4.93668698936144e-05,0.467566992769034
"2575","airport",5,4.11390582446787e-05,0.434921310080817
"2576","alpaca",5,4.11390582446787e-05,0.434921310080817
"2577","amaranth family",5,4.11390582446787e-05,0.434921310080817
"2578","amphibious transport dock",5,4.11390582446787e-05,0.434921310080817
"2579","aristotelia chilensis",5,4.11390582446787e-05,0.434921310080817
"2580","automobile repair shop",5,4.11390582446787e-05,0.434921310080817
"2581","barberry family",5,4.11390582446787e-05,0.434921310080817
"2582","basset artésien normand",5,4.11390582446787e-05,0.434921310080817
"2583","bathroom cabinet",5,4.11390582446787e-05,0.434921310080817
"2584","bazaar",5,4.11390582446787e-05,0.434921310080817
"2585","beef tenderloin",5,4.11390582446787e-05,0.434921310080817
"2586","beekeeper",5,4.11390582446787e-05,0.434921310080817
"2587","bicycle motocross",5,4.11390582446787e-05,0.434921310080817
"2588","bird feeder",5,4.11390582446787e-05,0.434921310080817
"2589","bmw 6 series e24",5,4.11390582446787e-05,0.434921310080817
"2590","body jewelry",5,4.11390582446787e-05,0.434921310080817
"2591","brambling",5,4.11390582446787e-05,0.434921310080817
"2592","bridesmaid",5,4.11390582446787e-05,0.434921310080817
"2593","canada columbine",5,4.11390582446787e-05,0.434921310080817
"2594","carpenter",5,4.11390582446787e-05,0.434921310080817
"2595","casuarina",5,4.11390582446787e-05,0.434921310080817
"2596","cavalier king charles spaniel",5,4.11390582446787e-05,0.434921310080817
"2597","chaga mushroom",5,4.11390582446787e-05,0.434921310080817
"2598","champignon mushroom",5,4.11390582446787e-05,0.434921310080817
"2599","chef",5,4.11390582446787e-05,0.434921310080817
"2600","cherry",5,4.11390582446787e-05,0.434921310080817
"2601","cherry pie",5,4.11390582446787e-05,0.434921310080817
"2602","chesapeake bay retriever",5,4.11390582446787e-05,0.434921310080817
"2603","child art",5,4.11390582446787e-05,0.434921310080817
"2604","chili pepper",5,4.11390582446787e-05,0.434921310080817
"2605","chocolate brownie",5,4.11390582446787e-05,0.434921310080817
"2606","churrasco food",5,4.11390582446787e-05,0.434921310080817
"2607","clipper",5,4.11390582446787e-05,0.434921310080817
"2608","common pet parakeet",5,4.11390582446787e-05,0.434921310080817
"2609","common rue",5,4.11390582446787e-05,0.434921310080817
"2610","composite material",5,4.11390582446787e-05,0.434921310080817
"2611","computer keyboard",5,4.11390582446787e-05,0.434921310080817
"2612","computer operator",5,4.11390582446787e-05,0.434921310080817
"2613","coquelicot",5,4.11390582446787e-05,0.434921310080817
"2614","coral reef fish",5,4.11390582446787e-05,0.434921310080817
"2615","creative arts",5,4.11390582446787e-05,0.434921310080817
"2616","crystallography",5,4.11390582446787e-05,0.434921310080817
"2617","dactylorhiza praetermissa",5,4.11390582446787e-05,0.434921310080817
"2618","depression",5,4.11390582446787e-05,0.434921310080817
"2619","diatonic button accordion",5,4.11390582446787e-05,0.434921310080817
"2620","digital piano",5,4.11390582446787e-05,0.434921310080817
"2621","display advertising",5,4.11390582446787e-05,0.434921310080817
"2622","echidna",5,4.11390582446787e-05,0.434921310080817
"2623","eclipse",5,4.11390582446787e-05,0.434921310080817
"2624","elapidae",5,4.11390582446787e-05,0.434921310080817
"2625","electronics accessory",5,4.11390582446787e-05,0.434921310080817
"2626","evening primrose family",5,4.11390582446787e-05,0.434921310080817
"2627","evergreen candytuft",5,4.11390582446787e-05,0.434921310080817
"2628","fan",5,4.11390582446787e-05,0.434921310080817
"2629","fashion design",5,4.11390582446787e-05,0.434921310080817
"2630","feta",5,4.11390582446787e-05,0.434921310080817
"2631","flourless chocolate cake",5,4.11390582446787e-05,0.434921310080817
"2632","flower girl",5,4.11390582446787e-05,0.434921310080817
"2633","formosan mountain dog",5,4.11390582446787e-05,0.434921310080817
"2634","forward",5,4.11390582446787e-05,0.434921310080817
"2635","foxtail lily",5,4.11390582446787e-05,0.434921310080817
"2636","french lavender",5,4.11390582446787e-05,0.434921310080817
"2637","gallery rifle shooting",5,4.11390582446787e-05,0.434921310080817
"2638","gasoline",5,4.11390582446787e-05,0.434921310080817
"2639","giraffe",5,4.11390582446787e-05,0.434921310080817
"2640","glacial lake",5,4.11390582446787e-05,0.434921310080817
"2641","glacier",5,4.11390582446787e-05,0.434921310080817
"2642","goalkeeper",5,4.11390582446787e-05,0.434921310080817
"2643","grain",5,4.11390582446787e-05,0.434921310080817
"2644","gravy",5,4.11390582446787e-05,0.434921310080817
"2645","grog",5,4.11390582446787e-05,0.434921310080817
"2646","guard dog",5,4.11390582446787e-05,0.434921310080817
"2647","gungdo",5,4.11390582446787e-05,0.434921310080817
"2648","hangar",5,4.11390582446787e-05,0.434921310080817
"2649","harbor seal",5,4.11390582446787e-05,0.434921310080817
"2650","hatchback",5,4.11390582446787e-05,0.434921310080817
"2651","hedge",5,4.11390582446787e-05,0.434921310080817
"2652","hierochloe",5,4.11390582446787e-05,0.434921310080817
"2653","hollyhocks",5,4.11390582446787e-05,0.434921310080817
"2654","honda",5,4.11390582446787e-05,0.434921310080817
"2655","honeysuckle",5,4.11390582446787e-05,0.434921310080817
"2656","hoodie",5,4.11390582446787e-05,0.434921310080817
"2657","hug",5,4.11390582446787e-05,0.434921310080817
"2658","huntaway",5,4.11390582446787e-05,0.434921310080817
"2659","japanese cuisine",5,4.11390582446787e-05,0.434921310080817
"2660","king crab",5,4.11390582446787e-05,0.434921310080817
"2661","laundry room",5,4.11390582446787e-05,0.434921310080817
"2662","lawn ornament",5,4.11390582446787e-05,0.434921310080817
"2663","lemonade",5,4.11390582446787e-05,0.434921310080817
"2664","lettuce",5,4.11390582446787e-05,0.434921310080817
"2665","lightning",5,4.11390582446787e-05,0.434921310080817
"2666","lily family",5,4.11390582446787e-05,0.434921310080817
"2667","limestone",5,4.11390582446787e-05,0.434921310080817
"2668","management",5,4.11390582446787e-05,0.434921310080817
"2669","maritime museum",5,4.11390582446787e-05,0.434921310080817
"2670","mink",5,4.11390582446787e-05,0.434921310080817
"2671","mirrorless interchangeable lens camera",5,4.11390582446787e-05,0.434921310080817
"2672","mouse",5,4.11390582446787e-05,0.434921310080817
"2673","multi sport event",5,4.11390582446787e-05,0.434921310080817
"2674","non sporting group",5,4.11390582446787e-05,0.434921310080817
"2675","otter",5,4.11390582446787e-05,0.434921310080817
"2676","pan bagnat",5,4.11390582446787e-05,0.434921310080817
"2677","pancake",5,4.11390582446787e-05,0.434921310080817
"2678","parrot",5,4.11390582446787e-05,0.434921310080817
"2679","passion flower family",5,4.11390582446787e-05,0.434921310080817
"2680","pastry",5,4.11390582446787e-05,0.434921310080817
"2681","peninsula",5,4.11390582446787e-05,0.434921310080817
"2682","pergola",5,4.11390582446787e-05,0.434921310080817
"2683","pigeons and doves",5,4.11390582446787e-05,0.434921310080817
"2684","pink peppercorn",5,4.11390582446787e-05,0.434921310080817
"2685","pistacia lentiscus",5,4.11390582446787e-05,0.434921310080817
"2686","plan",5,4.11390582446787e-05,0.434921310080817
"2687","plastic",5,4.11390582446787e-05,0.434921310080817
"2688","plush",5,4.11390582446787e-05,0.434921310080817
"2689","police officer",5,4.11390582446787e-05,0.434921310080817
"2690","pork",5,4.11390582446787e-05,0.434921310080817
"2691","projection screen",5,4.11390582446787e-05,0.434921310080817
"2692","prunus",5,4.11390582446787e-05,0.434921310080817
"2693","psychedelic art",5,4.11390582446787e-05,0.434921310080817
"2694","racquet sport",5,4.11390582446787e-05,0.434921310080817
"2695","retro style",5,4.11390582446787e-05,0.434921310080817
"2696","revolver",5,4.11390582446787e-05,0.434921310080817
"2697","riding mower",5,4.11390582446787e-05,0.434921310080817
"2698","ring",5,4.11390582446787e-05,0.434921310080817
"2699","romaine lettuce",5,4.11390582446787e-05,0.434921310080817
"2700","sachertorte",5,4.11390582446787e-05,0.434921310080817
"2701","sakhalin husky",5,4.11390582446787e-05,0.434921310080817
"2702","salmonberry",5,4.11390582446787e-05,0.434921310080817
"2703","sashimi",5,4.11390582446787e-05,0.434921310080817
"2704","saucer",5,4.11390582446787e-05,0.434921310080817
"2705","seashell",5,4.11390582446787e-05,0.434921310080817
"2706","self propelled artillery",5,4.11390582446787e-05,0.434921310080817
"2707","shetland sheepdog",5,4.11390582446787e-05,0.434921310080817
"2708","shiitake",5,4.11390582446787e-05,0.434921310080817
"2709","sighthound",5,4.11390582446787e-05,0.434921310080817
"2710","skewer",5,4.11390582446787e-05,0.434921310080817
"2711","slider",5,4.11390582446787e-05,0.434921310080817
"2712","slug",5,4.11390582446787e-05,0.434921310080817
"2713","small terrier",5,4.11390582446787e-05,0.434921310080817
"2714","smartphone",5,4.11390582446787e-05,0.434921310080817
"2715","solar energy",5,4.11390582446787e-05,0.434921310080817
"2716","solar power",5,4.11390582446787e-05,0.434921310080817
"2717","sole",5,4.11390582446787e-05,0.434921310080817
"2718","spinach salad",5,4.11390582446787e-05,0.434921310080817
"2719","sporting lucas terrier",5,4.11390582446787e-05,0.434921310080817
"2720","spring break",5,4.11390582446787e-05,0.434921310080817
"2721","standard poodle",5,4.11390582446787e-05,0.434921310080817
"2722","sulfur cosmos",5,4.11390582446787e-05,0.434921310080817
"2723","sunday roast",5,4.11390582446787e-05,0.434921310080817
"2724","taglierini",5,4.11390582446787e-05,0.434921310080817
"2725","takeoff",5,4.11390582446787e-05,0.434921310080817
"2726","telecommunications engineering",5,4.11390582446787e-05,0.434921310080817
"2727","thimbleberry",5,4.11390582446787e-05,0.434921310080817
"2728","tiger beetle",5,4.11390582446787e-05,0.434921310080817
"2729","tights",5,4.11390582446787e-05,0.434921310080817
"2730","tosa",5,4.11390582446787e-05,0.434921310080817
"2731","touring car racing",5,4.11390582446787e-05,0.434921310080817
"2732","treacle tart",5,4.11390582446787e-05,0.434921310080817
"2733","tremellomycetes",5,4.11390582446787e-05,0.434921310080817
"2734","turbine",5,4.11390582446787e-05,0.434921310080817
"2735","urtica",5,4.11390582446787e-05,0.434921310080817
"2736","wheat beer",5,4.11390582446787e-05,0.434921310080817
"2737","white shepherd",5,4.11390582446787e-05,0.434921310080817
"2738","wide body aircraft",5,4.11390582446787e-05,0.434921310080817
"2739","windsurfing",5,4.11390582446787e-05,0.434921310080817
"2740","woodwind instrument",5,4.11390582446787e-05,0.434921310080817
"2741","wrestler",5,4.11390582446787e-05,0.434921310080817
"2742","aircraft cabin",4,3.29112465957429e-05,0.391003828158231
"2743","amenity",4,3.29112465957429e-05,0.391003828158231
"2744","american pit bull terrier",4,3.29112465957429e-05,0.391003828158231
"2745","anemone",4,3.29112465957429e-05,0.391003828158231
"2746","aquarium",4,3.29112465957429e-05,0.391003828158231
"2747","argiope",4,3.29112465957429e-05,0.391003828158231
"2748","artichoke thistle",4,3.29112465957429e-05,0.391003828158231
"2749","ash",4,3.29112465957429e-05,0.391003828158231
"2750","asterales",4,3.29112465957429e-05,0.391003828158231
"2751","aubretia",4,3.29112465957429e-05,0.391003828158231
"2752","australian kelpie",4,3.29112465957429e-05,0.391003828158231
"2753","australian silky terrier",4,3.29112465957429e-05,0.391003828158231
"2754","automotive carrying rack",4,3.29112465957429e-05,0.391003828158231
"2755","bánh mì",4,3.29112465957429e-05,0.391003828158231
"2756","bag",4,3.29112465957429e-05,0.391003828158231
"2757","banana",4,3.29112465957429e-05,0.391003828158231
"2758","bandy",4,3.29112465957429e-05,0.391003828158231
"2759","baseball park",4,3.29112465957429e-05,0.391003828158231
"2760","bass boat",4,3.29112465957429e-05,0.391003828158231
"2761","battle gaming",4,3.29112465957429e-05,0.391003828158231
"2762","beach moonflower",4,3.29112465957429e-05,0.391003828158231
"2763","bell pepper",4,3.29112465957429e-05,0.391003828158231
"2764","bentley",4,3.29112465957429e-05,0.391003828158231
"2765","bentley continental gt",4,3.29112465957429e-05,0.391003828158231
"2766","berger blanc suisse",4,3.29112465957429e-05,0.391003828158231
"2767","billiard ball",4,3.29112465957429e-05,0.391003828158231
"2768","biscuit",4,3.29112465957429e-05,0.391003828158231
"2769","bloodhound",4,3.29112465957429e-05,0.391003828158231
"2770","bmw 2002tii",4,3.29112465957429e-05,0.391003828158231
"2771","bmw 3 series e30",4,3.29112465957429e-05,0.391003828158231
"2772","bmw e9",4,3.29112465957429e-05,0.391003828158231
"2773","boa constrictor",4,3.29112465957429e-05,0.391003828158231
"2774","bobcat",4,3.29112465957429e-05,0.391003828158231
"2775","bodybuilder",4,3.29112465957429e-05,0.391003828158231
"2776","book",4,3.29112465957429e-05,0.391003828158231
"2777","bow",4,3.29112465957429e-05,0.391003828158231
"2778","breakfast sausage",4,3.29112465957429e-05,0.391003828158231
"2779","bricklayer",4,3.29112465957429e-05,0.391003828158231
"2780","brown bear",4,3.29112465957429e-05,0.391003828158231
"2781","california style pizza",4,3.29112465957429e-05,0.391003828158231
"2782","canadian eskimo dog",4,3.29112465957429e-05,0.391003828158231
"2783","canis lupus tundrarum",4,3.29112465957429e-05,0.391003828158231
"2784","caraway",4,3.29112465957429e-05,0.391003828158231
"2785","carbonated soft drinks",4,3.29112465957429e-05,0.391003828158231
"2786","cash crop",4,3.29112465957429e-05,0.391003828158231
"2787","cellular network",4,3.29112465957429e-05,0.391003828158231
"2788","cessna 150",4,3.29112465957429e-05,0.391003828158231
"2789","chandelier",4,3.29112465957429e-05,0.391003828158231
"2790","charcuterie",4,3.29112465957429e-05,0.391003828158231
"2791","chess",4,3.29112465957429e-05,0.391003828158231
"2792","chest hair",4,3.29112465957429e-05,0.391003828158231
"2793","chihuahua",4,3.29112465957429e-05,0.391003828158231
"2794","choir",4,3.29112465957429e-05,0.391003828158231
"2795","cinematographer",4,3.29112465957429e-05,0.391003828158231
"2796","clàrsach",4,3.29112465957429e-05,0.391003828158231
"2797","clams oysters mussels and scallops",4,3.29112465957429e-05,0.391003828158231
"2798","clematis",4,3.29112465957429e-05,0.391003828158231
"2799","clock tower",4,3.29112465957429e-05,0.391003828158231
"2800","closet",4,3.29112465957429e-05,0.391003828158231
"2801","coal",4,3.29112465957429e-05,0.391003828158231
"2802","coffee table",4,3.29112465957429e-05,0.391003828158231
"2803","college",4,3.29112465957429e-05,0.391003828158231
"2804","coonhound",4,3.29112465957429e-05,0.391003828158231
"2805","coral",4,3.29112465957429e-05,0.391003828158231
"2806","cosmopolitan",4,3.29112465957429e-05,0.391003828158231
"2807","cowboy hat",4,3.29112465957429e-05,0.391003828158231
"2808","crayfish",4,3.29112465957429e-05,0.391003828158231
"2809","crocodilia",4,3.29112465957429e-05,0.391003828158231
"2810","cushion",4,3.29112465957429e-05,0.391003828158231
"2811","cynara",4,3.29112465957429e-05,0.391003828158231
"2812","datura",4,3.29112465957429e-05,0.391003828158231
"2813","datura inoxia",4,3.29112465957429e-05,0.391003828158231
"2814","display window",4,3.29112465957429e-05,0.391003828158231
"2815","ditch",4,3.29112465957429e-05,0.391003828158231
"2816","dog bed",4,3.29112465957429e-05,0.391003828158231
"2817","doughnut",4,3.29112465957429e-05,0.391003828158231
"2818","drawbridge",4,3.29112465957429e-05,0.391003828158231
"2819","electric piano",4,3.29112465957429e-05,0.391003828158231
"2820","electronic component",4,3.29112465957429e-05,0.391003828158231
"2821","english cocker spaniel",4,3.29112465957429e-05,0.391003828158231
"2822","english shepherd",4,3.29112465957429e-05,0.391003828158231
"2823","espresso",4,3.29112465957429e-05,0.391003828158231
"2824","evergreen rose",4,3.29112465957429e-05,0.391003828158231
"2825","faboideae",4,3.29112465957429e-05,0.391003828158231
"2826","fennel",4,3.29112465957429e-05,0.391003828158231
"2827","film noir",4,3.29112465957429e-05,0.391003828158231
"2828","fish and chips",4,3.29112465957429e-05,0.391003828158231
"2829","fishing trawler",4,3.29112465957429e-05,0.391003828158231
"2830","flatbread",4,3.29112465957429e-05,0.391003828158231
"2831","flood",4,3.29112465957429e-05,0.391003828158231
"2832","footprint",4,3.29112465957429e-05,0.391003828158231
"2833","fountain",4,3.29112465957429e-05,0.391003828158231
"2834","frankfurter würstchen",4,3.29112465957429e-05,0.391003828158231
"2835","free reed aerophone",4,3.29112465957429e-05,0.391003828158231
"2836","freshwater crab",4,3.29112465957429e-05,0.391003828158231
"2837","frying",4,3.29112465957429e-05,0.391003828158231
"2838","fuel",4,3.29112465957429e-05,0.391003828158231
"2839","fur clothing",4,3.29112465957429e-05,0.391003828158231
"2840","galium",4,3.29112465957429e-05,0.391003828158231
"2841","garmon",4,3.29112465957429e-05,0.391003828158231
"2842","gecko",4,3.29112465957429e-05,0.391003828158231
"2843","gerbera",4,3.29112465957429e-05,0.391003828158231
"2844","giant dog breed",4,3.29112465957429e-05,0.391003828158231
"2845","giraffidae",4,3.29112465957429e-05,0.391003828158231
"2846","golden samphire",4,3.29112465957429e-05,0.391003828158231
"2847","grand anglo français tricolore",4,3.29112465957429e-05,0.391003828158231
"2848","grass snake",4,3.29112465957429e-05,0.391003828158231
"2849","great dane",4,3.29112465957429e-05,0.391003828158231
"2850","harebell",4,3.29112465957429e-05,0.391003828158231
"2851","harp",4,3.29112465957429e-05,0.391003828158231
"2852","hemp",4,3.29112465957429e-05,0.391003828158231
"2853","homemaker",4,3.29112465957429e-05,0.391003828158231
"2854","honeysuckle family",4,3.29112465957429e-05,0.391003828158231
"2855","hot dog",4,3.29112465957429e-05,0.391003828158231
"2856","ibis",4,3.29112465957429e-05,0.391003828158231
"2857","ice cream cone",4,3.29112465957429e-05,0.391003828158231
"2858","ice racing",4,3.29112465957429e-05,0.391003828158231
"2859","indian cuisine",4,3.29112465957429e-05,0.391003828158231
"2860","irish wolfhound",4,3.29112465957429e-05,0.391003828158231
"2861","jaguar mark 2",4,3.29112465957429e-05,0.391003828158231
"2862","kettle",4,3.29112465957429e-05,0.391003828158231
"2863","kiss",4,3.29112465957429e-05,0.391003828158231
"2864","knight",4,3.29112465957429e-05,0.391003828158231
"2865","lace",4,3.29112465957429e-05,0.391003828158231
"2866","lens",4,3.29112465957429e-05,0.391003828158231
"2867","lobster thermidor",4,3.29112465957429e-05,0.391003828158231
"2868","loft",4,3.29112465957429e-05,0.391003828158231
"2869","lovebird",4,3.29112465957429e-05,0.391003828158231
"2870","macropodidae",4,3.29112465957429e-05,0.391003828158231
"2871","manufacturing",4,3.29112465957429e-05,0.391003828158231
"2872","mausoleum",4,3.29112465957429e-05,0.391003828158231
"2873","maya civilization",4,3.29112465957429e-05,0.391003828158231
"2874","mcnab",4,3.29112465957429e-05,0.391003828158231
"2875","melon",4,3.29112465957429e-05,0.391003828158231
"2876","mercedes benz 300sl",4,3.29112465957429e-05,0.391003828158231
"2877","mercedes benz w201",4,3.29112465957429e-05,0.391003828158231
"2878","military person",4,3.29112465957429e-05,0.391003828158231
"2879","military transport aircraft",4,3.29112465957429e-05,0.391003828158231
"2880","minesweeper",4,3.29112465957429e-05,0.391003828158231
"2881","mini sport utility vehicle",4,3.29112465957429e-05,0.391003828158231
"2882","miniature poodle",4,3.29112465957429e-05,0.391003828158231
"2883","molluscs",4,3.29112465957429e-05,0.391003828158231
"2884","monotreme",4,3.29112465957429e-05,0.391003828158231
"2885","mortarboard",4,3.29112465957429e-05,0.391003828158231
"2886","musk deer",4,3.29112465957429e-05,0.391003828158231
"2887","mussel",4,3.29112465957429e-05,0.391003828158231
"2888","narrow body aircraft",4,3.29112465957429e-05,0.391003828158231
"2889","natural disaster",4,3.29112465957429e-05,0.391003828158231
"2890","nebelung",4,3.29112465957429e-05,0.391003828158231
"2891","nebula",4,3.29112465957429e-05,0.391003828158231
"2892","nettle family",4,3.29112465957429e-05,0.391003828158231
"2893","newfoundland",4,3.29112465957429e-05,0.391003828158231
"2894","nightshade family",4,3.29112465957429e-05,0.391003828158231
"2895","noxious weed",4,3.29112465957429e-05,0.391003828158231
"2896","observatory",4,3.29112465957429e-05,0.391003828158231
"2897","oenothera macrocarpa",4,3.29112465957429e-05,0.391003828158231
"2898","old english bulldog",4,3.29112465957429e-05,0.391003828158231
"2899","old english terrier",4,3.29112465957429e-05,0.391003828158231
"2900","olde english bulldogge",4,3.29112465957429e-05,0.391003828158231
"2901","open water swimming",4,3.29112465957429e-05,0.391003828158231
"2902","orange drink",4,3.29112465957429e-05,0.391003828158231
"2903","parasite",4,3.29112465957429e-05,0.391003828158231
"2904","partridge",4,3.29112465957429e-05,0.391003828158231
"2905","passion flower",4,3.29112465957429e-05,0.391003828158231
"2906","pavlova",4,3.29112465957429e-05,0.391003828158231
"2907","peach",4,3.29112465957429e-05,0.391003828158231
"2908","pepperoni",4,3.29112465957429e-05,0.391003828158231
"2909","perch like fish",4,3.29112465957429e-05,0.391003828158231
"2910","perilla frutescens",4,3.29112465957429e-05,0.391003828158231
"2911","personal chef",4,3.29112465957429e-05,0.391003828158231
"2912","pheasant",4,3.29112465957429e-05,0.391003828158231
"2913","photojournalist",4,3.29112465957429e-05,0.391003828158231
"2914","photomontage",4,3.29112465957429e-05,0.391003828158231
"2915","pianist",4,3.29112465957429e-05,0.391003828158231
"2916","pipeline transport",4,3.29112465957429e-05,0.391003828158231
"2917","pitch and putt",4,3.29112465957429e-05,0.391003828158231
"2918","plate",4,3.29112465957429e-05,0.391003828158231
"2919","porsche cayman",4,3.29112465957429e-05,0.391003828158231
"2920","portable communications device",4,3.29112465957429e-05,0.391003828158231
"2921","pot pie",4,3.29112465957429e-05,0.391003828158231
"2922","potato wedges",4,3.29112465957429e-05,0.391003828158231
"2923","practical shooting",4,3.29112465957429e-05,0.391003828158231
"2924","precipitation",4,3.29112465957429e-05,0.391003828158231
"2925","primate",4,3.29112465957429e-05,0.391003828158231
"2926","quiche",4,3.29112465957429e-05,0.391003828158231
"2927","red meat",4,3.29112465957429e-05,0.391003828158231
"2928","religion",4,3.29112465957429e-05,0.391003828158231
"2929","ringed worm",4,3.29112465957429e-05,0.391003828158231
"2930","river island",4,3.29112465957429e-05,0.391003828158231
"2931","rook",4,3.29112465957429e-05,0.391003828158231
"2932","rosa palustris",4,3.29112465957429e-05,0.391003828158231
"2933","rose hip",4,3.29112465957429e-05,0.391003828158231
"2934","salamandra",4,3.29112465957429e-05,0.391003828158231
"2935","seals",4,3.29112465957429e-05,0.391003828158231
"2936","seppala siberian sleddog",4,3.29112465957429e-05,0.391003828158231
"2937","shadbush",4,3.29112465957429e-05,0.391003828158231
"2938","shirt",4,3.29112465957429e-05,0.391003828158231
"2939","shooting range",4,3.29112465957429e-05,0.391003828158231
"2940","shot tower",4,3.29112465957429e-05,0.391003828158231
"2941","sled dog",4,3.29112465957429e-05,0.391003828158231
"2942","slide guitar",4,3.29112465957429e-05,0.391003828158231
"2943","snorkeling",4,3.29112465957429e-05,0.391003828158231
"2944","sock",4,3.29112465957429e-05,0.391003828158231
"2945","software",4,3.29112465957429e-05,0.391003828158231
"2946","solanales",4,3.29112465957429e-05,0.391003828158231
"2947","solar panel",4,3.29112465957429e-05,0.391003828158231
"2948","speech",4,3.29112465957429e-05,0.391003828158231
"2949","speedometer",4,3.29112465957429e-05,0.391003828158231
"2950","spinet",4,3.29112465957429e-05,0.391003828158231
"2951","spiny lobster",4,3.29112465957429e-05,0.391003828158231
"2952","street stunts",4,3.29112465957429e-05,0.391003828158231
"2953","studio",4,3.29112465957429e-05,0.391003828158231
"2954","subway",4,3.29112465957429e-05,0.391003828158231
"2955","swallow",4,3.29112465957429e-05,0.391003828158231
"2956","swan boat",4,3.29112465957429e-05,0.391003828158231
"2957","sweater",4,3.29112465957429e-05,0.391003828158231
"2958","tank",4,3.29112465957429e-05,0.391003828158231
"2959","tapestry",4,3.29112465957429e-05,0.391003828158231
"2960","tarte flambée",4,3.29112465957429e-05,0.391003828158231
"2961","taxus baccata",4,3.29112465957429e-05,0.391003828158231
"2962","tea",4,3.29112465957429e-05,0.391003828158231
"2963","theatrical scenery",4,3.29112465957429e-05,0.391003828158231
"2964","tidal marsh",4,3.29112465957429e-05,0.391003828158231
"2965","timbales",4,3.29112465957429e-05,0.391003828158231
"2966","tin can",4,3.29112465957429e-05,0.391003828158231
"2967","tiple",4,3.29112465957429e-05,0.391003828158231
"2968","toppings",4,3.29112465957429e-05,0.391003828158231
"2969","toy bulldog",4,3.29112465957429e-05,0.391003828158231
"2970","toy dog",4,3.29112465957429e-05,0.391003828158231
"2971","tram",4,3.29112465957429e-05,0.391003828158231
"2972","trampolining",4,3.29112465957429e-05,0.391003828158231
"2973","transylvanian hound",4,3.29112465957429e-05,0.391003828158231
"2974","truck bed part",4,3.29112465957429e-05,0.391003828158231
"2975","types of volcanic eruptions",4,3.29112465957429e-05,0.391003828158231
"2976","visual effects",4,3.29112465957429e-05,0.391003828158231
"2977","vitis",4,3.29112465957429e-05,0.391003828158231
"2978","wardrobe",4,3.29112465957429e-05,0.391003828158231
"2979","water dog",4,3.29112465957429e-05,0.391003828158231
"2980","water dropwort",4,3.29112465957429e-05,0.391003828158231
"2981","west indian raspberry",4,3.29112465957429e-05,0.391003828158231
"2982","wheelchair",4,3.29112465957429e-05,0.391003828158231
"2983","wildlife biologist",4,3.29112465957429e-05,0.391003828158231
