"","tag","freq","prop","pct"
"2537","windsurfing",5,5.58141611689718e-05,0.46895213454075
"2538","wok",5,5.58141611689718e-05,0.46895213454075
"2539","wood chopping",5,5.58141611689718e-05,0.46895213454075
"2540","wood ear",5,5.58141611689718e-05,0.46895213454075
"2541","woodwind instrument",5,5.58141611689718e-05,0.46895213454075
"2542","woven fabric",5,5.58141611689718e-05,0.46895213454075
"2543","airport",4,4.46513289351774e-05,0.423997412677878
"2544","alstroemeriaceae",4,4.46513289351774e-05,0.423997412677878
"2545","amaranth family",4,4.46513289351774e-05,0.423997412677878
"2546","american pit bull terrier",4,4.46513289351774e-05,0.423997412677878
"2547","anemone",4,4.46513289351774e-05,0.423997412677878
"2548","animal fat",4,4.46513289351774e-05,0.423997412677878
"2549","animal product",4,4.46513289351774e-05,0.423997412677878
"2550","antelope",4,4.46513289351774e-05,0.423997412677878
"2551","apple pie",4,4.46513289351774e-05,0.423997412677878
"2552","arcade game",4,4.46513289351774e-05,0.423997412677878
"2553","armour",4,4.46513289351774e-05,0.423997412677878
"2554","artisan",4,4.46513289351774e-05,0.423997412677878
"2555","australian silky terrier",4,4.46513289351774e-05,0.423997412677878
"2556","automobile repair shop",4,4.46513289351774e-05,0.423997412677878
"2557","azalea",4,4.46513289351774e-05,0.423997412677878
"2558","bagpipes",4,4.46513289351774e-05,0.423997412677878
"2559","baker",4,4.46513289351774e-05,0.423997412677878
"2560","ball over a net games",4,4.46513289351774e-05,0.423997412677878
"2561","ball pit",4,4.46513289351774e-05,0.423997412677878
"2562","banana",4,4.46513289351774e-05,0.423997412677878
"2563","basket",4,4.46513289351774e-05,0.423997412677878
"2564","basketball player",4,4.46513289351774e-05,0.423997412677878
"2565","bass boat",4,4.46513289351774e-05,0.423997412677878
"2566","basset artésien normand",4,4.46513289351774e-05,0.423997412677878
"2567","beach moonflower",4,4.46513289351774e-05,0.423997412677878
"2568","bia h?i",4,4.46513289351774e-05,0.423997412677878
"2569","bicycle drivetrain part",4,4.46513289351774e-05,0.423997412677878
"2570","bowl",4,4.46513289351774e-05,0.423997412677878
"2571","brass",4,4.46513289351774e-05,0.423997412677878
"2572","brassica rapa",4,4.46513289351774e-05,0.423997412677878
"2573","breckland thyme",4,4.46513289351774e-05,0.423997412677878
"2574","bunker",4,4.46513289351774e-05,0.423997412677878
"2575","canaan dog",4,4.46513289351774e-05,0.423997412677878
"2576","canada columbine",4,4.46513289351774e-05,0.423997412677878
"2577","canola",4,4.46513289351774e-05,0.423997412677878
"2578","cash",4,4.46513289351774e-05,0.423997412677878
"2579","cellular network",4,4.46513289351774e-05,0.423997412677878
"2580","cessna 150",4,4.46513289351774e-05,0.423997412677878
"2581","cheese",4,4.46513289351774e-05,0.423997412677878
"2582","chesapeake bay retriever",4,4.46513289351774e-05,0.423997412677878
"2583","chinese food",4,4.46513289351774e-05,0.423997412677878
"2584","chinese hibiscus",4,4.46513289351774e-05,0.423997412677878
"2585","chives",4,4.46513289351774e-05,0.423997412677878
"2586","chokecherry",4,4.46513289351774e-05,0.423997412677878
"2587","choreography",4,4.46513289351774e-05,0.423997412677878
"2588","claw",4,4.46513289351774e-05,0.423997412677878
"2589","clip art",4,4.46513289351774e-05,0.423997412677878
"2590","cola",4,4.46513289351774e-05,0.423997412677878
"2591","cold weapon",4,4.46513289351774e-05,0.423997412677878
"2592","confectionery",4,4.46513289351774e-05,0.423997412677878
"2593","coonhound",4,4.46513289351774e-05,0.423997412677878
"2594","corn on the cob",4,4.46513289351774e-05,0.423997412677878
"2595","cosmos",4,4.46513289351774e-05,0.423997412677878
"2596","cougar",4,4.46513289351774e-05,0.423997412677878
"2597","cove",4,4.46513289351774e-05,0.423997412677878
"2598","crocodile",4,4.46513289351774e-05,0.423997412677878
"2599","cutlery",4,4.46513289351774e-05,0.423997412677878
"2600","cyclo cross bicycle",4,4.46513289351774e-05,0.423997412677878
"2601","czechoslovakian wolfdog",4,4.46513289351774e-05,0.423997412677878
"2602","dame's rocket",4,4.46513289351774e-05,0.423997412677878
"2603","deep frying",4,4.46513289351774e-05,0.423997412677878
"2604","dinosaur",4,4.46513289351774e-05,0.423997412677878
"2605","donkey",4,4.46513289351774e-05,0.423997412677878
"2606","dowitcher",4,4.46513289351774e-05,0.423997412677878
"2607","drawbridge",4,4.46513289351774e-05,0.423997412677878
"2608","duckpin bowling",4,4.46513289351774e-05,0.423997412677878
"2609","east indiaman",4,4.46513289351774e-05,0.423997412677878
"2610","electric piano",4,4.46513289351774e-05,0.423997412677878
"2611","embroidery",4,4.46513289351774e-05,0.423997412677878
"2612","endurance riding",4,4.46513289351774e-05,0.423997412677878
"2613","energy drink",4,4.46513289351774e-05,0.423997412677878
"2614","fashion design",4,4.46513289351774e-05,0.423997412677878
"2615","film",4,4.46513289351774e-05,0.423997412677878
"2616","fireman",4,4.46513289351774e-05,0.423997412677878
"2617","fish products",4,4.46513289351774e-05,0.423997412677878
"2618","fishing trawler",4,4.46513289351774e-05,0.423997412677878
"2619","fondant",4,4.46513289351774e-05,0.423997412677878
"2620","ford",4,4.46513289351774e-05,0.423997412677878
"2621","fossil",4,4.46513289351774e-05,0.423997412677878
"2622","fountain",4,4.46513289351774e-05,0.423997412677878
"2623","fractal art",4,4.46513289351774e-05,0.423997412677878
"2624","fried chicken",4,4.46513289351774e-05,0.423997412677878
"2625","fuel line",4,4.46513289351774e-05,0.423997412677878
"2626","fur clothing",4,4.46513289351774e-05,0.423997412677878
"2627","galgo español",4,4.46513289351774e-05,0.423997412677878
"2628","gambling",4,4.46513289351774e-05,0.423997412677878
"2629","gentian family",4,4.46513289351774e-05,0.423997412677878
"2630","germanders",4,4.46513289351774e-05,0.423997412677878
"2631","giant dog breed",4,4.46513289351774e-05,0.423997412677878
"2632","giant granadilla",4,4.46513289351774e-05,0.423997412677878
"2633","gingerbread",4,4.46513289351774e-05,0.423997412677878
"2634","gingerbread house",4,4.46513289351774e-05,0.423997412677878
"2635","glacier",4,4.46513289351774e-05,0.423997412677878
"2636","glitter",4,4.46513289351774e-05,0.423997412677878
"2637","go kart",4,4.46513289351774e-05,0.423997412677878
"2638","gold",4,4.46513289351774e-05,0.423997412677878
"2639","golden samphire",4,4.46513289351774e-05,0.423997412677878
"2640","grain",4,4.46513289351774e-05,0.423997412677878
"2641","greengrocer",4,4.46513289351774e-05,0.423997412677878
"2642","grog",4,4.46513289351774e-05,0.423997412677878
"2643","gun accessory",4,4.46513289351774e-05,0.423997412677878
"2644","gun barrel",4,4.46513289351774e-05,0.423997412677878
"2645","heart",4,4.46513289351774e-05,0.423997412677878
"2646","hedge",4,4.46513289351774e-05,0.423997412677878
"2647","hemp",4,4.46513289351774e-05,0.423997412677878
"2648","hemp family",4,4.46513289351774e-05,0.423997412677878
"2649","hickory golf",4,4.46513289351774e-05,0.423997412677878
"2650","hollyhocks",4,4.46513289351774e-05,0.423997412677878
"2651","homemaker",4,4.46513289351774e-05,0.423997412677878
"2652","honda",4,4.46513289351774e-05,0.423997412677878
"2653","hot dog",4,4.46513289351774e-05,0.423997412677878
"2654","humulus lupulus",4,4.46513289351774e-05,0.423997412677878
"2655","ice cream cone",4,4.46513289351774e-05,0.423997412677878
"2656","infant bed",4,4.46513289351774e-05,0.423997412677878
"2657","ironweed",4,4.46513289351774e-05,0.423997412677878
"2658","jack russell terrier",4,4.46513289351774e-05,0.423997412677878
"2659","jackal",4,4.46513289351774e-05,0.423997412677878
"2660","jet ski",4,4.46513289351774e-05,0.423997412677878
"2661","kielbasa",4,4.46513289351774e-05,0.423997412677878
"2662","kiss",4,4.46513289351774e-05,0.423997412677878
"2663","knackwurst",4,4.46513289351774e-05,0.423997412677878
"2664","knight",4,4.46513289351774e-05,0.423997412677878
"2665","kobe beef",4,4.46513289351774e-05,0.423997412677878
"2666","lantern",4,4.46513289351774e-05,0.423997412677878
"2667","lapponian herder",4,4.46513289351774e-05,0.423997412677878
"2668","lens",4,4.46513289351774e-05,0.423997412677878
"2669","letter box",4,4.46513289351774e-05,0.423997412677878
"2670","lighthouse keeper",4,4.46513289351774e-05,0.423997412677878
"2671","lightning",4,4.46513289351774e-05,0.423997412677878
"2672","lobster thermidor",4,4.46513289351774e-05,0.423997412677878
"2673","mackerel",4,4.46513289351774e-05,0.423997412677878
"2674","maize",4,4.46513289351774e-05,0.423997412677878
"2675","marsupial",4,4.46513289351774e-05,0.423997412677878
"2676","mass production",4,4.46513289351774e-05,0.423997412677878
"2677","mazda",4,4.46513289351774e-05,0.423997412677878
"2678","melon",4,4.46513289351774e-05,0.423997412677878
"2679","menu",4,4.46513289351774e-05,0.423997412677878
"2680","metalsmith",4,4.46513289351774e-05,0.423997412677878
"2681","military person",4,4.46513289351774e-05,0.423997412677878
"2682","militia",4,4.46513289351774e-05,0.423997412677878
"2683","mink",4,4.46513289351774e-05,0.423997412677878
"2684","morkie",4,4.46513289351774e-05,0.423997412677878
"2685","mountain village",4,4.46513289351774e-05,0.423997412677878
"2686","mulberry",4,4.46513289351774e-05,0.423997412677878
"2687","mulch",4,4.46513289351774e-05,0.423997412677878
"2688","musk deer",4,4.46513289351774e-05,0.423997412677878
"2689","mustard",4,4.46513289351774e-05,0.423997412677878
"2690","narrow body aircraft",4,4.46513289351774e-05,0.423997412677878
"2691","nebelung",4,4.46513289351774e-05,0.423997412677878
"2692","nebula",4,4.46513289351774e-05,0.423997412677878
"2693","newfoundland",4,4.46513289351774e-05,0.423997412677878
"2694","nova scotia duck tolling retriever",4,4.46513289351774e-05,0.423997412677878
"2695","observatory",4,4.46513289351774e-05,0.423997412677878
"2696","odometer",4,4.46513289351774e-05,0.423997412677878
"2697","office equipment",4,4.46513289351774e-05,0.423997412677878
"2698","oily fish",4,4.46513289351774e-05,0.423997412677878
"2699","oyster",4,4.46513289351774e-05,0.423997412677878
"2700","paddlewheel",4,4.46513289351774e-05,0.423997412677878
"2701","paddy field",4,4.46513289351774e-05,0.423997412677878
"2702","paisley",4,4.46513289351774e-05,0.423997412677878
"2703","palm tree",4,4.46513289351774e-05,0.423997412677878
"2704","pan bagnat",4,4.46513289351774e-05,0.423997412677878
"2705","pansy",4,4.46513289351774e-05,0.423997412677878
"2706","paper product",4,4.46513289351774e-05,0.423997412677878
"2707","partridge",4,4.46513289351774e-05,0.423997412677878
"2708","pc game",4,4.46513289351774e-05,0.423997412677878
"2709","peninsula",4,4.46513289351774e-05,0.423997412677878
"2710","performing arts center",4,4.46513289351774e-05,0.423997412677878
"2711","pergola",4,4.46513289351774e-05,0.423997412677878
"2712","personal water craft",4,4.46513289351774e-05,0.423997412677878
"2713","petit four",4,4.46513289351774e-05,0.423997412677878
"2714","pheasant",4,4.46513289351774e-05,0.423997412677878
"2715","photographer",4,4.46513289351774e-05,0.423997412677878
"2716","photojournalist",4,4.46513289351774e-05,0.423997412677878
"2717","photomontage",4,4.46513289351774e-05,0.423997412677878
"2718","phytolaccaceae",4,4.46513289351774e-05,0.423997412677878
"2719","pianist",4,4.46513289351774e-05,0.423997412677878
"2720","pink peppercorn",4,4.46513289351774e-05,0.423997412677878
"2721","pipeline transport",4,4.46513289351774e-05,0.423997412677878
"2722","pitcher plant",4,4.46513289351774e-05,0.423997412677878
"2723","platter",4,4.46513289351774e-05,0.423997412677878
"2724","pocket beagle",4,4.46513289351774e-05,0.423997412677878
"2725","pony",4,4.46513289351774e-05,0.423997412677878
"2726","pot pie",4,4.46513289351774e-05,0.423997412677878
"2727","potato wedges",4,4.46513289351774e-05,0.423997412677878
"2728","power station",4,4.46513289351774e-05,0.423997412677878
"2729","powerboating",4,4.46513289351774e-05,0.423997412677878
"2730","printmaking",4,4.46513289351774e-05,0.423997412677878
"2731","projection screen",4,4.46513289351774e-05,0.423997412677878
"2732","protective equipment in gridiron football",4,4.46513289351774e-05,0.423997412677878
"2733","purple passionflower",4,4.46513289351774e-05,0.423997412677878
"2734","radio",4,4.46513289351774e-05,0.423997412677878
"2735","raft",4,4.46513289351774e-05,0.423997412677878
"2736","rhododendron",4,4.46513289351774e-05,0.423997412677878
"2737","river island",4,4.46513289351774e-05,0.423997412677878
"2738","rook",4,4.46513289351774e-05,0.423997412677878
"2739","rose order",4,4.46513289351774e-05,0.423997412677878
"2740","saarloos wolfdog",4,4.46513289351774e-05,0.423997412677878
"2741","saddle",4,4.46513289351774e-05,0.423997412677878
"2742","sakhalin husky",4,4.46513289351774e-05,0.423997412677878
"2743","salmonberry",4,4.46513289351774e-05,0.423997412677878
"2744","santa claus",4,4.46513289351774e-05,0.423997412677878
"2745","sapsali",4,4.46513289351774e-05,0.423997412677878
"2746","saucer",4,4.46513289351774e-05,0.423997412677878
"2747","sauces",4,4.46513289351774e-05,0.423997412677878
"2748","sea breeze",4,4.46513289351774e-05,0.423997412677878
"2749","sea snail",4,4.46513289351774e-05,0.423997412677878
"2750","shawl",4,4.46513289351774e-05,0.423997412677878
"2751","shiitake",4,4.46513289351774e-05,0.423997412677878
"2752","shooting range",4,4.46513289351774e-05,0.423997412677878
"2753","shrimp",4,4.46513289351774e-05,0.423997412677878
"2754","sidecar",4,4.46513289351774e-05,0.423997412677878
"2755","sighthound",4,4.46513289351774e-05,0.423997412677878
"2756","silybum",4,4.46513289351774e-05,0.423997412677878
"2757","singer songwriter",4,4.46513289351774e-05,0.423997412677878
"2758","small terrier",4,4.46513289351774e-05,0.423997412677878
"2759","smoothie",4,4.46513289351774e-05,0.423997412677878
"2760","snowdrop",4,4.46513289351774e-05,0.423997412677878
"2761","soccer",4,4.46513289351774e-05,0.423997412677878
"2762","soccer player",4,4.46513289351774e-05,0.423997412677878
"2763","sock",4,4.46513289351774e-05,0.423997412677878
"2764","soda bread",4,4.46513289351774e-05,0.423997412677878
"2765","sole",4,4.46513289351774e-05,0.423997412677878
"2766","spinach",4,4.46513289351774e-05,0.423997412677878
"2767","spiny lobster",4,4.46513289351774e-05,0.423997412677878
"2768","sprinkles",4,4.46513289351774e-05,0.423997412677878
"2769","stock dove",4,4.46513289351774e-05,0.423997412677878
"2770","stop sign",4,4.46513289351774e-05,0.423997412677878
"2771","subway",4,4.46513289351774e-05,0.423997412677878
"2772","sunday roast",4,4.46513289351774e-05,0.423997412677878
"2773","tarte flambée",4,4.46513289351774e-05,0.423997412677878
"2774","television program",4,4.46513289351774e-05,0.423997412677878
"2775","temporary tattoo",4,4.46513289351774e-05,0.423997412677878
"2776","tennis",4,4.46513289351774e-05,0.423997412677878
"2777","thai food",4,4.46513289351774e-05,0.423997412677878
"2778","thunder",4,4.46513289351774e-05,0.423997412677878
"2779","tinto de verano",4,4.46513289351774e-05,0.423997412677878
"2780","tongue",4,4.46513289351774e-05,0.423997412677878
"2781","toppings",4,4.46513289351774e-05,0.423997412677878
"2782","touring car",4,4.46513289351774e-05,0.423997412677878
"2783","toy dog",4,4.46513289351774e-05,0.423997412677878
"2784","tread",4,4.46513289351774e-05,0.423997412677878
"2785","trekking pole",4,4.46513289351774e-05,0.423997412677878
"2786","trophy",4,4.46513289351774e-05,0.423997412677878
"2787","tuber",4,4.46513289351774e-05,0.423997412677878
"2788","undergarment",4,4.46513289351774e-05,0.423997412677878
"2789","urtica",4,4.46513289351774e-05,0.423997412677878
"2790","vehicle audio",4,4.46513289351774e-05,0.423997412677878
"2791","viper",4,4.46513289351774e-05,0.423997412677878
"2792","waffle",4,4.46513289351774e-05,0.423997412677878
"2793","weaving",4,4.46513289351774e-05,0.423997412677878
"2794","white shepherd",4,4.46513289351774e-05,0.423997412677878
"2795","wicker",4,4.46513289351774e-05,0.423997412677878
"2796","wide body aircraft",4,4.46513289351774e-05,0.423997412677878
"2797","wild boar",4,4.46513289351774e-05,0.423997412677878
"2798","wood sorrel family",4,4.46513289351774e-05,0.423997412677878
"2799","workshop",4,4.46513289351774e-05,0.423997412677878
"2800","wrist",4,4.46513289351774e-05,0.423997412677878
"2801","yoga",4,4.46513289351774e-05,0.423997412677878
"2802","youth worker",4,4.46513289351774e-05,0.423997412677878
"2803","abbey",3,3.34884967013831e-05,0.362871927554981
"2804","acoustic guitar",3,3.34884967013831e-05,0.362871927554981
"2805","agave",3,3.34884967013831e-05,0.362871927554981
"2806","air raid shelter",3,3.34884967013831e-05,0.362871927554981
"2807","airport terminal",3,3.34884967013831e-05,0.362871927554981
"2808","alaskan malamute",3,3.34884967013831e-05,0.362871927554981
"2809","albatross",3,3.34884967013831e-05,0.362871927554981
"2810","angelica",3,3.34884967013831e-05,0.362871927554981
"2811","apricot",3,3.34884967013831e-05,0.362871927554981
"2812","araneus cavaticus",3,3.34884967013831e-05,0.362871927554981
"2813","archaeology",3,3.34884967013831e-05,0.362871927554981
"2814","arctic fox",3,3.34884967013831e-05,0.362871927554981
"2815","argiope",3,3.34884967013831e-05,0.362871927554981
"2816","athlete",3,3.34884967013831e-05,0.362871927554981
"2817","audio engineer",3,3.34884967013831e-05,0.362871927554981
"2818","automotive carrying rack",3,3.34884967013831e-05,0.362871927554981
"2819","bánh mì",3,3.34884967013831e-05,0.362871927554981
"2820","barberry family",3,3.34884967013831e-05,0.362871927554981
"2821","barbet",3,3.34884967013831e-05,0.362871927554981
"2822","basement",3,3.34884967013831e-05,0.362871927554981
"2823","bathroom sink",3,3.34884967013831e-05,0.362871927554981
"2824","bedding",3,3.34884967013831e-05,0.362871927554981
"2825","belgian shepherd malinois",3,3.34884967013831e-05,0.362871927554981
"2826","bell pepper",3,3.34884967013831e-05,0.362871927554981
"2827","bicycle tire",3,3.34884967013831e-05,0.362871927554981
"2828","bidet",3,3.34884967013831e-05,0.362871927554981
"2829","big cats",3,3.34884967013831e-05,0.362871927554981
"2830","billiard ball",3,3.34884967013831e-05,0.362871927554981
"2831","bisque",3,3.34884967013831e-05,0.362871927554981
"2832","blackball pool",3,3.34884967013831e-05,0.362871927554981
"2833","blanket flowers",3,3.34884967013831e-05,0.362871927554981
"2834","blood and sand",3,3.34884967013831e-05,0.362871927554981
"2835","blue and white porcelain",3,3.34884967013831e-05,0.362871927554981
"2836","blueberry pie",3,3.34884967013831e-05,0.362871927554981
"2837","bobcat",3,3.34884967013831e-05,0.362871927554981
"2838","bolonka",3,3.34884967013831e-05,0.362871927554981
"2839","bouillabaisse",3,3.34884967013831e-05,0.362871927554981
"2840","boykin spaniel",3,3.34884967013831e-05,0.362871927554981
"2841","boysenberry",3,3.34884967013831e-05,0.362871927554981
"2842","brambling",3,3.34884967013831e-05,0.362871927554981
"2843","bratwurst",3,3.34884967013831e-05,0.362871927554981
"2844","brewery",3,3.34884967013831e-05,0.362871927554981
"2845","brittany",3,3.34884967013831e-05,0.362871927554981
"2846","bucatini",3,3.34884967013831e-05,0.362871927554981
"2847","bulletin board",3,3.34884967013831e-05,0.362871927554981
"2848","busy lizzie",3,3.34884967013831e-05,0.362871927554981
"2849","calidrid",3,3.34884967013831e-05,0.362871927554981
"2850","california style pizza",3,3.34884967013831e-05,0.362871927554981
"2851","canadian eskimo dog",3,3.34884967013831e-05,0.362871927554981
"2852","canis lupus tundrarum",3,3.34884967013831e-05,0.362871927554981
"2853","canyoning",3,3.34884967013831e-05,0.362871927554981
"2854","caraway",3,3.34884967013831e-05,0.362871927554981
"2855","cardigan welsh corgi",3,3.34884967013831e-05,0.362871927554981
"2856","celesta",3,3.34884967013831e-05,0.362871927554981
"2857","cessna 206",3,3.34884967013831e-05,0.362871927554981
"2858","champignon mushroom",3,3.34884967013831e-05,0.362871927554981
"2859","championship",3,3.34884967013831e-05,0.362871927554981
"2860","chef",3,3.34884967013831e-05,0.362871927554981
"2861","chest hair",3,3.34884967013831e-05,0.362871927554981
"2862","chicago style hot dog",3,3.34884967013831e-05,0.362871927554981
"2863","chicken meat",3,3.34884967013831e-05,0.362871927554981
"2864","child art",3,3.34884967013831e-05,0.362871927554981
"2865","cicada",3,3.34884967013831e-05,0.362871927554981
"2866","citrullus",3,3.34884967013831e-05,0.362871927554981
"2867","coca cola",3,3.34884967013831e-05,0.362871927554981
"2868","coffee table",3,3.34884967013831e-05,0.362871927554981
"2869","comfort food",3,3.34884967013831e-05,0.362871927554981
"2870","comfrey",3,3.34884967013831e-05,0.362871927554981
"2871","cosmopolitan",3,3.34884967013831e-05,0.362871927554981
"2872","courthouse",3,3.34884967013831e-05,0.362871927554981
"2873","crankset",3,3.34884967013831e-05,0.362871927554981
"2874","crayfish",3,3.34884967013831e-05,0.362871927554981
"2875","cricket",3,3.34884967013831e-05,0.362871927554981
"2876","croft",3,3.34884967013831e-05,0.362871927554981
"2877","crystallography",3,3.34884967013831e-05,0.362871927554981
"2878","cuisine classique",3,3.34884967013831e-05,0.362871927554981
"2879","cynara",3,3.34884967013831e-05,0.362871927554981
"2880","danish pastry",3,3.34884967013831e-05,0.362871927554981
"2881","datura",3,3.34884967013831e-05,0.362871927554981
"2882","datura inoxia",3,3.34884967013831e-05,0.362871927554981
"2883","dayflower",3,3.34884967013831e-05,0.362871927554981
"2884","depression",3,3.34884967013831e-05,0.362871927554981
"2885","diet food",3,3.34884967013831e-05,0.362871927554981
"2886","digital piano",3,3.34884967013831e-05,0.362871927554981
"2887","ditch",3,3.34884967013831e-05,0.362871927554981
"2888","dog bed",3,3.34884967013831e-05,0.362871927554981
"2889","domesticated hedgehog",3,3.34884967013831e-05,0.362871927554981
"2890","dondurma",3,3.34884967013831e-05,0.362871927554981
"2891","drainage",3,3.34884967013831e-05,0.362871927554981
"2892","dry suit",3,3.34884967013831e-05,0.362871927554981
"2893","east european shepherd",3,3.34884967013831e-05,0.362871927554981
"2894","english cocker spaniel",3,3.34884967013831e-05,0.362871927554981
"2895","english shepherd",3,3.34884967013831e-05,0.362871927554981
"2896","equitation",3,3.34884967013831e-05,0.362871927554981
"2897","evening primrose family",3,3.34884967013831e-05,0.362871927554981
"2898","fast combat support ship",3,3.34884967013831e-05,0.362871927554981
"2899","fattoush",3,3.34884967013831e-05,0.362871927554981
"2900","fawn lily",3,3.34884967013831e-05,0.362871927554981
"2901","ferrari 458",3,3.34884967013831e-05,0.362871927554981
"2902","field archery",3,3.34884967013831e-05,0.362871927554981
"2903","filmmaking",3,3.34884967013831e-05,0.362871927554981
"2904","fire hydrant",3,3.34884967013831e-05,0.362871927554981
"2905","flamingo",3,3.34884967013831e-05,0.362871927554981
"2906","flat panel display",3,3.34884967013831e-05,0.362871927554981
"2907","flatbread",3,3.34884967013831e-05,0.362871927554981
"2908","flourless chocolate cake",3,3.34884967013831e-05,0.362871927554981
"2909","fly fishing",3,3.34884967013831e-05,0.362871927554981
"2910","focaccia",3,3.34884967013831e-05,0.362871927554981
"2911","four o clock family",3,3.34884967013831e-05,0.362871927554981
"2912","foursome golf",3,3.34884967013831e-05,0.362871927554981
"2913","frankfurter würstchen",3,3.34884967013831e-05,0.362871927554981
"2914","fried egg",3,3.34884967013831e-05,0.362871927554981
"2915","frigate",3,3.34884967013831e-05,0.362871927554981
"2916","fruit preserve",3,3.34884967013831e-05,0.362871927554981
"2917","frying",3,3.34884967013831e-05,0.362871927554981
"2918","galanthus",3,3.34884967013831e-05,0.362871927554981
"2919","garter snake",3,3.34884967013831e-05,0.362871927554981
"2920","geranium macrorrhizum",3,3.34884967013831e-05,0.362871927554981
"2921","gerbera",3,3.34884967013831e-05,0.362871927554981
"2922","german shorthaired pointer",3,3.34884967013831e-05,0.362871927554981
"2923","giraffe",3,3.34884967013831e-05,0.362871927554981
"2924","glacial lake",3,3.34884967013831e-05,0.362871927554981
"2925","gladiolus",3,3.34884967013831e-05,0.362871927554981
"2926","goalkeeper",3,3.34884967013831e-05,0.362871927554981
"2927","golf equipment",3,3.34884967013831e-05,0.362871927554981
"2928","great dane",3,3.34884967013831e-05,0.362871927554981
"2929","greater swiss mountain dog",3,3.34884967013831e-05,0.362871927554981
"2930","greek food",3,3.34884967013831e-05,0.362871927554981
"2931","greek salad",3,3.34884967013831e-05,0.362871927554981
"2932","grevillea",3,3.34884967013831e-05,0.362871927554981
"2933","guard dog",3,3.34884967013831e-05,0.362871927554981
"2934","guided missile destroyer",3,3.34884967013831e-05,0.362871927554981
"2935","hard hat",3,3.34884967013831e-05,0.362871927554981
"2936","hardware accessory",3,3.34884967013831e-05,0.362871927554981
"2937","harvester",3,3.34884967013831e-05,0.362871927554981
"2938","hatchback",3,3.34884967013831e-05,0.362871927554981
"2939","hedgehog",3,3.34884967013831e-05,0.362871927554981
"2940","hericium erinaceus",3,3.34884967013831e-05,0.362871927554981
"2941","hops",3,3.34884967013831e-05,0.362871927554981
"2942","hot dog variations",3,3.34884967013831e-05,0.362871927554981
"2943","houttuynia",3,3.34884967013831e-05,0.362871927554981
"2944","hubcap",3,3.34884967013831e-05,0.362871927554981
"2945","ibis",3,3.34884967013831e-05,0.362871927554981
"2946","ice hotel",3,3.34884967013831e-05,0.362871927554981
"2947","iguana",3,3.34884967013831e-05,0.362871927554981
"2948","indian cuisine",3,3.34884967013831e-05,0.362871927554981
"2949","jacuzzi",3,3.34884967013831e-05,0.362871927554981
"2950","jasmine",3,3.34884967013831e-05,0.362871927554981
"2951","kangaroo",3,3.34884967013831e-05,0.362871927554981
"2952","kennel",3,3.34884967013831e-05,0.362871927554981
"2953","kettle",3,3.34884967013831e-05,0.362871927554981
"2954","king charles spaniel",3,3.34884967013831e-05,0.362871927554981
"2955","kitesurfing",3,3.34884967013831e-05,0.362871927554981
"2956","latte",3,3.34884967013831e-05,0.362871927554981
"2957","lattice truss bridge",3,3.34884967013831e-05,0.362871927554981
"2958","leggings",3,3.34884967013831e-05,0.362871927554981
"2959","lens flare",3,3.34884967013831e-05,0.362871927554981
"2960","little blue heron",3,3.34884967013831e-05,0.362871927554981
"2961","livestock carrier",3,3.34884967013831e-05,0.362871927554981
"2962","longboard",3,3.34884967013831e-05,0.362871927554981
"2963","longship",3,3.34884967013831e-05,0.362871927554981
"2964","lumberjack",3,3.34884967013831e-05,0.362871927554981
"2965","macropodidae",3,3.34884967013831e-05,0.362871927554981
"2966","mannequin",3,3.34884967013831e-05,0.362871927554981
"2967","mantis",3,3.34884967013831e-05,0.362871927554981
"2968","marmot",3,3.34884967013831e-05,0.362871927554981
"2969","mausoleum",3,3.34884967013831e-05,0.362871927554981
"2970","meatball",3,3.34884967013831e-05,0.362871927554981
"2971","mercedes benz w201",3,3.34884967013831e-05,0.362871927554981
"2972","military helicopter",3,3.34884967013831e-05,0.362871927554981
"2973","military transport aircraft",3,3.34884967013831e-05,0.362871927554981
"2974","milkshake",3,3.34884967013831e-05,0.362871927554981
"2975","minesweeper",3,3.34884967013831e-05,0.362871927554981
"2976","miniature poodle",3,3.34884967013831e-05,0.362871927554981
"2977","molluscs",3,3.34884967013831e-05,0.362871927554981
"2978","mortarboard",3,3.34884967013831e-05,0.362871927554981
"2979","mound",3,3.34884967013831e-05,0.362871927554981
"2980","muskrat",3,3.34884967013831e-05,0.362871927554981
"2981","narrow leaved sundrops",3,3.34884967013831e-05,0.362871927554981
"2982","necklace",3,3.34884967013831e-05,0.362871927554981
"2983","necktie",3,3.34884967013831e-05,0.362871927554981
"2984","newspaper",3,3.34884967013831e-05,0.362871927554981
"2985","nightshade family",3,3.34884967013831e-05,0.362871927554981
"2986","oak",3,3.34884967013831e-05,0.362871927554981
"2987","office supplies",3,3.34884967013831e-05,0.362871927554981
"2988","old danish pointer",3,3.34884967013831e-05,0.362871927554981
"2989","old english bulldog",3,3.34884967013831e-05,0.362871927554981
"2990","olde english bulldogge",3,3.34884967013831e-05,0.362871927554981
"2991","onion ring",3,3.34884967013831e-05,0.362871927554981
"2992","open water swimming",3,3.34884967013831e-05,0.362871927554981
"2993","parasite",3,3.34884967013831e-05,0.362871927554981
"2994","parrot",3,3.34884967013831e-05,0.362871927554981
"2995","pasta",3,3.34884967013831e-05,0.362871927554981
