"","tag","freq","prop","pct"
"2909","sirloin steak",6,4.02811625143502e-05,0.451523280321901
"2910","sole",6,4.02811625143502e-05,0.451523280321901
"2911","spinach",6,4.02811625143502e-05,0.451523280321901
"2912","spiny lobster",6,4.02811625143502e-05,0.451523280321901
"2913","spring break",6,4.02811625143502e-05,0.451523280321901
"2914","sprinkles",6,4.02811625143502e-05,0.451523280321901
"2915","steak frites",6,4.02811625143502e-05,0.451523280321901
"2916","stitchwort",6,4.02811625143502e-05,0.451523280321901
"2917","stock dove",6,4.02811625143502e-05,0.451523280321901
"2918","stratovolcano",6,4.02811625143502e-05,0.451523280321901
"2919","sugar cake",6,4.02811625143502e-05,0.451523280321901
"2920","swan boat",6,4.02811625143502e-05,0.451523280321901
"2921","sweater",6,4.02811625143502e-05,0.451523280321901
"2922","table tennis",6,4.02811625143502e-05,0.451523280321901
"2923","tackle",6,4.02811625143502e-05,0.451523280321901
"2924","teacher",6,4.02811625143502e-05,0.451523280321901
"2925","tennis court",6,4.02811625143502e-05,0.451523280321901
"2926","toast",6,4.02811625143502e-05,0.451523280321901
"2927","tongue",6,4.02811625143502e-05,0.451523280321901
"2928","transparency and translucency",6,4.02811625143502e-05,0.451523280321901
"2929","tricycle",6,4.02811625143502e-05,0.451523280321901
"2930","typewriter",6,4.02811625143502e-05,0.451523280321901
"2931","under cabinet lighting",6,4.02811625143502e-05,0.451523280321901
"2932","vehicle audio",6,4.02811625143502e-05,0.451523280321901
"2933","veil",6,4.02811625143502e-05,0.451523280321901
"2934","volvo c30",6,4.02811625143502e-05,0.451523280321901
"2935","wedding ring",6,4.02811625143502e-05,0.451523280321901
"2936","wheat beer",6,4.02811625143502e-05,0.451523280321901
"2937","white shepherd",6,4.02811625143502e-05,0.451523280321901
"2938","wicker",6,4.02811625143502e-05,0.451523280321901
"2939","wild boar",6,4.02811625143502e-05,0.451523280321901
"2940","woolflowers and cockscombs",6,4.02811625143502e-05,0.451523280321901
"2941","workshop",6,4.02811625143502e-05,0.451523280321901
"2942","worship",6,4.02811625143502e-05,0.451523280321901
"2943","wrestler",6,4.02811625143502e-05,0.451523280321901
"2944","zombie",6,4.02811625143502e-05,0.451523280321901
"2945","airport terminal",5,3.35676354286251e-05,0.417417129718337
"2946","alstroemeriaceae",5,3.35676354286251e-05,0.417417129718337
"2947","amphibious transport dock",5,3.35676354286251e-05,0.417417129718337
"2948","animal fat",5,3.35676354286251e-05,0.417417129718337
"2949","antelope",5,3.35676354286251e-05,0.417417129718337
"2950","apple pie",5,3.35676354286251e-05,0.417417129718337
"2951","aristotelia chilensis",5,3.35676354286251e-05,0.417417129718337
"2952","armour",5,3.35676354286251e-05,0.417417129718337
"2953","artisan",5,3.35676354286251e-05,0.417417129718337
"2954","audio engineer",5,3.35676354286251e-05,0.417417129718337
"2955","australian kelpie",5,3.35676354286251e-05,0.417417129718337
"2956","australian shepherd",5,3.35676354286251e-05,0.417417129718337
"2957","ball pit",5,3.35676354286251e-05,0.417417129718337
"2958","barberry family",5,3.35676354286251e-05,0.417417129718337
"2959","basket",5,3.35676354286251e-05,0.417417129718337
"2960","basset artésien normand",5,3.35676354286251e-05,0.417417129718337
"2961","bathroom cabinet",5,3.35676354286251e-05,0.417417129718337
"2962","beef tenderloin",5,3.35676354286251e-05,0.417417129718337
"2963","bicycle motocross",5,3.35676354286251e-05,0.417417129718337
"2964","bisque",5,3.35676354286251e-05,0.417417129718337
"2965","blacksmith",5,3.35676354286251e-05,0.417417129718337
"2966","bmw 6 series e24",5,3.35676354286251e-05,0.417417129718337
"2967","boa constrictor",5,3.35676354286251e-05,0.417417129718337
"2968","brambling",5,3.35676354286251e-05,0.417417129718337
"2969","breckland thyme",5,3.35676354286251e-05,0.417417129718337
"2970","bridesmaid",5,3.35676354286251e-05,0.417417129718337
"2971","canada columbine",5,3.35676354286251e-05,0.417417129718337
"2972","canis lupus tundrarum",5,3.35676354286251e-05,0.417417129718337
"2973","cash",5,3.35676354286251e-05,0.417417129718337
"2974","casuarina",5,3.35676354286251e-05,0.417417129718337
"2975","cavalier king charles spaniel",5,3.35676354286251e-05,0.417417129718337
"2976","cellular network",5,3.35676354286251e-05,0.417417129718337
"2977","centipede",5,3.35676354286251e-05,0.417417129718337
"2978","cheering",5,3.35676354286251e-05,0.417417129718337
"2979","chessboard",5,3.35676354286251e-05,0.417417129718337
"2980","child art",5,3.35676354286251e-05,0.417417129718337
"2981","chimney",5,3.35676354286251e-05,0.417417129718337
"2982","chrysanthemum coronarium",5,3.35676354286251e-05,0.417417129718337
"2983","churrasco food",5,3.35676354286251e-05,0.417417129718337
"2984","cinematographer",5,3.35676354286251e-05,0.417417129718337
"2985","clàrsach",5,3.35676354286251e-05,0.417417129718337
"2986","claw",5,3.35676354286251e-05,0.417417129718337
"2987","climbing harness",5,3.35676354286251e-05,0.417417129718337
"2988","clipper",5,3.35676354286251e-05,0.417417129718337
"2989","cola",5,3.35676354286251e-05,0.417417129718337
"2990","coonhound",5,3.35676354286251e-05,0.417417129718337
"2991","coquelicot",5,3.35676354286251e-05,0.417417129718337
"2992","crayfish",5,3.35676354286251e-05,0.417417129718337
"2993","cushion",5,3.35676354286251e-05,0.417417129718337
"2994","dactylorhiza praetermissa",5,3.35676354286251e-05,0.417417129718337
"2995","datura",5,3.35676354286251e-05,0.417417129718337
"2996","datura inoxia",5,3.35676354286251e-05,0.417417129718337
"2997","depression",5,3.35676354286251e-05,0.417417129718337
"2998","digital piano",5,3.35676354286251e-05,0.417417129718337
"2999","divemaster",5,3.35676354286251e-05,0.417417129718337
"3000","dry suit",5,3.35676354286251e-05,0.417417129718337
"3001","duckpin bowling",5,3.35676354286251e-05,0.417417129718337
"3002","elapidae",5,3.35676354286251e-05,0.417417129718337
"3003","elderberry",5,3.35676354286251e-05,0.417417129718337
"3004","elephants and mammoths",5,3.35676354286251e-05,0.417417129718337
"3005","embroidery",5,3.35676354286251e-05,0.417417129718337
"3006","evening primrose family",5,3.35676354286251e-05,0.417417129718337
"3007","evergreen candytuft",5,3.35676354286251e-05,0.417417129718337
"3008","fan convention",5,3.35676354286251e-05,0.417417129718337
"3009","fawn lily",5,3.35676354286251e-05,0.417417129718337
"3010","fire hydrant",5,3.35676354286251e-05,0.417417129718337
"3011","fireman",5,3.35676354286251e-05,0.417417129718337
"3012","fish products",5,3.35676354286251e-05,0.417417129718337
"3013","fishing trawler",5,3.35676354286251e-05,0.417417129718337
"3014","flatbread",5,3.35676354286251e-05,0.417417129718337
"3015","flourless chocolate cake",5,3.35676354286251e-05,0.417417129718337
"3016","flower girl",5,3.35676354286251e-05,0.417417129718337
"3017","forward",5,3.35676354286251e-05,0.417417129718337
"3018","french lavender",5,3.35676354286251e-05,0.417417129718337
"3019","galium",5,3.35676354286251e-05,0.417417129718337
"3020","garlic chives",5,3.35676354286251e-05,0.417417129718337
"3021","garmon",5,3.35676354286251e-05,0.417417129718337
"3022","giant granadilla",5,3.35676354286251e-05,0.417417129718337
"3023","glacial lake",5,3.35676354286251e-05,0.417417129718337
"3024","glacier",5,3.35676354286251e-05,0.417417129718337
"3025","glitter",5,3.35676354286251e-05,0.417417129718337
"3026","goalkeeper",5,3.35676354286251e-05,0.417417129718337
"3027","gothic architecture",5,3.35676354286251e-05,0.417417129718337
"3028","grain",5,3.35676354286251e-05,0.417417129718337
"3029","grass snake",5,3.35676354286251e-05,0.417417129718337
"3030","green heron",5,3.35676354286251e-05,0.417417129718337
"3031","gungdo",5,3.35676354286251e-05,0.417417129718337
"3032","harp",5,3.35676354286251e-05,0.417417129718337
"3033","hatchback",5,3.35676354286251e-05,0.417417129718337
"3034","hemp family",5,3.35676354286251e-05,0.417417129718337
"3035","hericium",5,3.35676354286251e-05,0.417417129718337
"3036","hierochloe",5,3.35676354286251e-05,0.417417129718337
"3037","homemaker",5,3.35676354286251e-05,0.417417129718337
"3038","honda",5,3.35676354286251e-05,0.417417129718337
"3039","hot dog",5,3.35676354286251e-05,0.417417129718337
"3040","humulus lupulus",5,3.35676354286251e-05,0.417417129718337
"3041","indian cuisine",5,3.35676354286251e-05,0.417417129718337
"3042","kangaroo",5,3.35676354286251e-05,0.417417129718337
"3043","koi",5,3.35676354286251e-05,0.417417129718337
"3044","lagotto romagnolo",5,3.35676354286251e-05,0.417417129718337
"3045","lebkuchen",5,3.35676354286251e-05,0.417417129718337
"3046","letter box",5,3.35676354286251e-05,0.417417129718337
"3047","lettuce",5,3.35676354286251e-05,0.417417129718337
"3048","lighthouse keeper",5,3.35676354286251e-05,0.417417129718337
"3049","lightning",5,3.35676354286251e-05,0.417417129718337
"3050","loaf",5,3.35676354286251e-05,0.417417129718337
"3051","macropodidae",5,3.35676354286251e-05,0.417417129718337
"3052","management",5,3.35676354286251e-05,0.417417129718337
"3053","mask",5,3.35676354286251e-05,0.417417129718337
"3054","mausoleum",5,3.35676354286251e-05,0.417417129718337
"3055","maya civilization",5,3.35676354286251e-05,0.417417129718337
"3056","melon",5,3.35676354286251e-05,0.417417129718337
"3057","mirrorless interchangeable lens camera",5,3.35676354286251e-05,0.417417129718337
"3058","monotreme",5,3.35676354286251e-05,0.417417129718337
"3059","mortarboard",5,3.35676354286251e-05,0.417417129718337
"3060","mouse",5,3.35676354286251e-05,0.417417129718337
"3061","mulch",5,3.35676354286251e-05,0.417417129718337
"3062","multi sport event",5,3.35676354286251e-05,0.417417129718337
"3063","newfoundland",5,3.35676354286251e-05,0.417417129718337
"3064","nightshade family",5,3.35676354286251e-05,0.417417129718337
"3065","odometer",5,3.35676354286251e-05,0.417417129718337
"3066","oenothera macrocarpa",5,3.35676354286251e-05,0.417417129718337
"3067","office supplies",5,3.35676354286251e-05,0.417417129718337
"3068","oily fish",5,3.35676354286251e-05,0.417417129718337
"3069","open water swimming",5,3.35676354286251e-05,0.417417129718337
"3070","pan bagnat",5,3.35676354286251e-05,0.417417129718337
"3071","peninsula",5,3.35676354286251e-05,0.417417129718337
"3072","petit four",5,3.35676354286251e-05,0.417417129718337
"3073","pheasant",5,3.35676354286251e-05,0.417417129718337
"3074","plumbing",5,3.35676354286251e-05,0.417417129718337
"3075","prunus",5,3.35676354286251e-05,0.417417129718337
"3076","public toilet",5,3.35676354286251e-05,0.417417129718337
"3077","purple passionflower",5,3.35676354286251e-05,0.417417129718337
"3078","racket",5,3.35676354286251e-05,0.417417129718337
"3079","racquet sport",5,3.35676354286251e-05,0.417417129718337
"3080","radio",5,3.35676354286251e-05,0.417417129718337
"3081","rice",5,3.35676354286251e-05,0.417417129718337
"3082","riding mower",5,3.35676354286251e-05,0.417417129718337
"3083","rolls royce",5,3.35676354286251e-05,0.417417129718337
"3084","rye bread",5,3.35676354286251e-05,0.417417129718337
"3085","sachertorte",5,3.35676354286251e-05,0.417417129718337
"3086","sakhalin husky",5,3.35676354286251e-05,0.417417129718337
"3087","salamandra",5,3.35676354286251e-05,0.417417129718337
"3088","sardine",5,3.35676354286251e-05,0.417417129718337
"3089","sashimi",5,3.35676354286251e-05,0.417417129718337
"3090","sea anemone",5,3.35676354286251e-05,0.417417129718337
"3091","seppala siberian sleddog",5,3.35676354286251e-05,0.417417129718337
"3092","shetland sheepdog",5,3.35676354286251e-05,0.417417129718337
"3093","sidecar",5,3.35676354286251e-05,0.417417129718337
"3094","sighthound",5,3.35676354286251e-05,0.417417129718337
"3095","skewer",5,3.35676354286251e-05,0.417417129718337
"3096","slide guitar",5,3.35676354286251e-05,0.417417129718337
"3097","slider",5,3.35676354286251e-05,0.417417129718337
"3098","slipper",5,3.35676354286251e-05,0.417417129718337
"3099","small appliance",5,3.35676354286251e-05,0.417417129718337
"3100","small terrier",5,3.35676354286251e-05,0.417417129718337
"3101","smartphone",5,3.35676354286251e-05,0.417417129718337
"3102","snack cake",5,3.35676354286251e-05,0.417417129718337
"3103","sock",5,3.35676354286251e-05,0.417417129718337
"3104","sourdough",5,3.35676354286251e-05,0.417417129718337
"3105","spinach salad",5,3.35676354286251e-05,0.417417129718337
"3106","spinet",5,3.35676354286251e-05,0.417417129718337
"3107","sporting lucas terrier",5,3.35676354286251e-05,0.417417129718337
"3108","spurflowers",5,3.35676354286251e-05,0.417417129718337
"3109","standard poodle",5,3.35676354286251e-05,0.417417129718337
"3110","starfish",5,3.35676354286251e-05,0.417417129718337
"3111","stitch",5,3.35676354286251e-05,0.417417129718337
"3112","stop sign",5,3.35676354286251e-05,0.417417129718337
"3113","stout",5,3.35676354286251e-05,0.417417129718337
"3114","sulfur cosmos",5,3.35676354286251e-05,0.417417129718337
"3115","sunday roast",5,3.35676354286251e-05,0.417417129718337
"3116","swallow",5,3.35676354286251e-05,0.417417129718337
"3117","sweetened beverage",5,3.35676354286251e-05,0.417417129718337
"3118","taglierini",5,3.35676354286251e-05,0.417417129718337
"3119","takeoff",5,3.35676354286251e-05,0.417417129718337
"3120","tansy",5,3.35676354286251e-05,0.417417129718337
"3121","television program",5,3.35676354286251e-05,0.417417129718337
"3122","thimbleberry",5,3.35676354286251e-05,0.417417129718337
"3123","tiger beetle",5,3.35676354286251e-05,0.417417129718337
"3124","tiple",5,3.35676354286251e-05,0.417417129718337
"3125","touring car racing",5,3.35676354286251e-05,0.417417129718337
"3126","tram",5,3.35676354286251e-05,0.417417129718337
"3127","trophy",5,3.35676354286251e-05,0.417417129718337
"3128","underwater diving",5,3.35676354286251e-05,0.417417129718337
"3129","viking",5,3.35676354286251e-05,0.417417129718337
"3130","visual effects",5,3.35676354286251e-05,0.417417129718337
"3131","waste container",5,3.35676354286251e-05,0.417417129718337
"3132","water dog",5,3.35676354286251e-05,0.417417129718337
"3133","weaving",5,3.35676354286251e-05,0.417417129718337
"3134","west indian raspberry",5,3.35676354286251e-05,0.417417129718337
"3135","wetsuit",5,3.35676354286251e-05,0.417417129718337
"3136","wide body aircraft",5,3.35676354286251e-05,0.417417129718337
"3137","windsurfing",5,3.35676354286251e-05,0.417417129718337
"3138","zipper",5,3.35676354286251e-05,0.417417129718337
"3139","accordion",4,2.68541083429001e-05,0.374784441463882
"3140","alaskan malamute",4,2.68541083429001e-05,0.374784441463882
"3141","alyssum",4,2.68541083429001e-05,0.374784441463882
"3142","amaryllis belladonna",4,2.68541083429001e-05,0.374784441463882
"3143","animal product",4,2.68541083429001e-05,0.374784441463882
"3144","antiquarian",4,2.68541083429001e-05,0.374784441463882
"3145","archaeology",4,2.68541083429001e-05,0.374784441463882
"3146","argiope",4,2.68541083429001e-05,0.374784441463882
"3147","artichoke thistle",4,2.68541083429001e-05,0.374784441463882
"3148","aubretia",4,2.68541083429001e-05,0.374784441463882
"3149","australian silky terrier",4,2.68541083429001e-05,0.374784441463882
"3150","automotive carrying rack",4,2.68541083429001e-05,0.374784441463882
"3151","bánh mì",4,2.68541083429001e-05,0.374784441463882
"3152","bagel",4,2.68541083429001e-05,0.374784441463882
"3153","bagpipes",4,2.68541083429001e-05,0.374784441463882
"3154","baker",4,2.68541083429001e-05,0.374784441463882
"3155","bandy",4,2.68541083429001e-05,0.374784441463882
"3156","bangs",4,2.68541083429001e-05,0.374784441463882
"3157","baseball equipment",4,2.68541083429001e-05,0.374784441463882
"3158","baseball park",4,2.68541083429001e-05,0.374784441463882
"3159","beach moonflower",4,2.68541083429001e-05,0.374784441463882
"3160","bell pepper",4,2.68541083429001e-05,0.374784441463882
"3161","bentley",4,2.68541083429001e-05,0.374784441463882
"3162","bentley continental gt",4,2.68541083429001e-05,0.374784441463882
"3163","bia h?i",4,2.68541083429001e-05,0.374784441463882
"3164","bicycle drivetrain part",4,2.68541083429001e-05,0.374784441463882
"3165","big cats",4,2.68541083429001e-05,0.374784441463882
"3166","biscuit",4,2.68541083429001e-05,0.374784441463882
"3167","bloodhound",4,2.68541083429001e-05,0.374784441463882
"3168","blue and white porcelain",4,2.68541083429001e-05,0.374784441463882
"3169","blueberry pie",4,2.68541083429001e-05,0.374784441463882
"3170","bmw 2002tii",4,2.68541083429001e-05,0.374784441463882
"3171","bmw 3 series e30",4,2.68541083429001e-05,0.374784441463882
"3172","bmw e9",4,2.68541083429001e-05,0.374784441463882
"3173","bobcat",4,2.68541083429001e-05,0.374784441463882
"3174","bodybuilder",4,2.68541083429001e-05,0.374784441463882
"3175","bow",4,2.68541083429001e-05,0.374784441463882
"3176","bowl",4,2.68541083429001e-05,0.374784441463882
"3177","boysenberry",4,2.68541083429001e-05,0.374784441463882
"3178","breakfast sausage",4,2.68541083429001e-05,0.374784441463882
"3179","bucatini",4,2.68541083429001e-05,0.374784441463882
"3180","business development",4,2.68541083429001e-05,0.374784441463882
"3181","california style pizza",4,2.68541083429001e-05,0.374784441463882
"3182","canadian eskimo dog",4,2.68541083429001e-05,0.374784441463882
"3183","candy",4,2.68541083429001e-05,0.374784441463882
"3184","caraway",4,2.68541083429001e-05,0.374784441463882
"3185","cessna 150",4,2.68541083429001e-05,0.374784441463882
"3186","charcuterie",4,2.68541083429001e-05,0.374784441463882
"3187","chest hair",4,2.68541083429001e-05,0.374784441463882
"3188","chicken meat",4,2.68541083429001e-05,0.374784441463882
"3189","chicory",4,2.68541083429001e-05,0.374784441463882
"3190","chief cook",4,2.68541083429001e-05,0.374784441463882
"3191","cider doughnut",4,2.68541083429001e-05,0.374784441463882
"3192","citrullus",4,2.68541083429001e-05,0.374784441463882
"3193","clown",4,2.68541083429001e-05,0.374784441463882
"3194","coca cola",4,2.68541083429001e-05,0.374784441463882
"3195","coffee table",4,2.68541083429001e-05,0.374784441463882
"3196","college",4,2.68541083429001e-05,0.374784441463882
"3197","columbine",4,2.68541083429001e-05,0.374784441463882
"3198","comfrey",4,2.68541083429001e-05,0.374784441463882
"3199","convention center",4,2.68541083429001e-05,0.374784441463882
"3200","copper",4,2.68541083429001e-05,0.374784441463882
"3201","corn on the cob",4,2.68541083429001e-05,0.374784441463882
"3202","cornamuse",4,2.68541083429001e-05,0.374784441463882
"3203","cosmopolitan",4,2.68541083429001e-05,0.374784441463882
"3204","crocodile",4,2.68541083429001e-05,0.374784441463882
"3205","cue stick",4,2.68541083429001e-05,0.374784441463882
"3206","customer",4,2.68541083429001e-05,0.374784441463882
"3207","darkroom",4,2.68541083429001e-05,0.374784441463882
"3208","deep frying",4,2.68541083429001e-05,0.374784441463882
"3209","delicatessen",4,2.68541083429001e-05,0.374784441463882
"3210","dip",4,2.68541083429001e-05,0.374784441463882
"3211","ditch",4,2.68541083429001e-05,0.374784441463882
"3212","dog bed",4,2.68541083429001e-05,0.374784441463882
"3213","donkey",4,2.68541083429001e-05,0.374784441463882
"3214","drawbridge",4,2.68541083429001e-05,0.374784441463882
"3215","duet",4,2.68541083429001e-05,0.374784441463882
"3216","electric piano",4,2.68541083429001e-05,0.374784441463882
"3217","electrical network",4,2.68541083429001e-05,0.374784441463882
"3218","electronic engineering",4,2.68541083429001e-05,0.374784441463882
"3219","english cocker spaniel",4,2.68541083429001e-05,0.374784441463882
"3220","espresso",4,2.68541083429001e-05,0.374784441463882
"3221","evergreen rose",4,2.68541083429001e-05,0.374784441463882
"3222","fennel",4,2.68541083429001e-05,0.374784441463882
"3223","film",4,2.68541083429001e-05,0.374784441463882
"3224","film noir",4,2.68541083429001e-05,0.374784441463882
"3225","filmmaking",4,2.68541083429001e-05,0.374784441463882
"3226","fish and chips",4,2.68541083429001e-05,0.374784441463882
"3227","flood",4,2.68541083429001e-05,0.374784441463882
"3228","forklift truck",4,2.68541083429001e-05,0.374784441463882
"3229","fractal art",4,2.68541083429001e-05,0.374784441463882
"3230","frankfurter würstchen",4,2.68541083429001e-05,0.374784441463882
"3231","free reed aerophone",4,2.68541083429001e-05,0.374784441463882
"3232","freshwater crab",4,2.68541083429001e-05,0.374784441463882
"3233","fried chicken",4,2.68541083429001e-05,0.374784441463882
"3234","fried egg",4,2.68541083429001e-05,0.374784441463882
"3235","fuel line",4,2.68541083429001e-05,0.374784441463882
"3236","galleon",4,2.68541083429001e-05,0.374784441463882
"3237","gerbera",4,2.68541083429001e-05,0.374784441463882
"3238","giant dog breed",4,2.68541083429001e-05,0.374784441463882
"3239","gift",4,2.68541083429001e-05,0.374784441463882
"3240","giraffidae",4,2.68541083429001e-05,0.374784441463882
"3241","gladiolus",4,2.68541083429001e-05,0.374784441463882
"3242","grand anglo français tricolore",4,2.68541083429001e-05,0.374784441463882
"3243","great dane",4,2.68541083429001e-05,0.374784441463882
"3244","greater burdock",4,2.68541083429001e-05,0.374784441463882
"3245","green bean",4,2.68541083429001e-05,0.374784441463882
"3246","harebell",4,2.68541083429001e-05,0.374784441463882
"3247","harvester",4,2.68541083429001e-05,0.374784441463882
"3248","hops",4,2.68541083429001e-05,0.374784441463882
"3249","hors d oeuvre",4,2.68541083429001e-05,0.374784441463882
"3250","hostel",4,2.68541083429001e-05,0.374784441463882
"3251","hot dog variations",4,2.68541083429001e-05,0.374784441463882
"3252","hubcap",4,2.68541083429001e-05,0.374784441463882
"3253","hypericaceae",4,2.68541083429001e-05,0.374784441463882
"3254","ibis",4,2.68541083429001e-05,0.374784441463882
"3255","ice cream cone",4,2.68541083429001e-05,0.374784441463882
"3256","ice racing",4,2.68541083429001e-05,0.374784441463882
"3257","inn",4,2.68541083429001e-05,0.374784441463882
"3258","irish wolfhound",4,2.68541083429001e-05,0.374784441463882
"3259","isopod",4,2.68541083429001e-05,0.374784441463882
"3260","jackal",4,2.68541083429001e-05,0.374784441463882
"3261","jaguar mark 2",4,2.68541083429001e-05,0.374784441463882
"3262","jasmine",4,2.68541083429001e-05,0.374784441463882
"3263","kettle",4,2.68541083429001e-05,0.374784441463882
"3264","kiss",4,2.68541083429001e-05,0.374784441463882
"3265","kitchen organizer",4,2.68541083429001e-05,0.374784441463882
"3266","lantana camara",4,2.68541083429001e-05,0.374784441463882
"3267","leggings",4,2.68541083429001e-05,0.374784441463882
"3268","lens",4,2.68541083429001e-05,0.374784441463882
"3269","lifebuoy",4,2.68541083429001e-05,0.374784441463882
"3270","lobster thermidor",4,2.68541083429001e-05,0.374784441463882
"3271","lovebird",4,2.68541083429001e-05,0.374784441463882
"3272","lymnaeidae",4,2.68541083429001e-05,0.374784441463882
"3273","machinist",4,2.68541083429001e-05,0.374784441463882
"3274","mackerel",4,2.68541083429001e-05,0.374784441463882
"3275","mannequin",4,2.68541083429001e-05,0.374784441463882
"3276","mealworm",4,2.68541083429001e-05,0.374784441463882
"3277","meatball",4,2.68541083429001e-05,0.374784441463882
"3278","mechanical fan",4,2.68541083429001e-05,0.374784441463882
"3279","mercedes benz 300sl",4,2.68541083429001e-05,0.374784441463882
"3280","mercedes benz w201",4,2.68541083429001e-05,0.374784441463882
"3281","military transport aircraft",4,2.68541083429001e-05,0.374784441463882
"3282","minesweeper",4,2.68541083429001e-05,0.374784441463882
"3283","mini sport utility vehicle",4,2.68541083429001e-05,0.374784441463882
"3284","miniature poodle",4,2.68541083429001e-05,0.374784441463882
"3285","moat",4,2.68541083429001e-05,0.374784441463882
"3286","molding",4,2.68541083429001e-05,0.374784441463882
"3287","musk deer",4,2.68541083429001e-05,0.374784441463882
"3288","mustelinae",4,2.68541083429001e-05,0.374784441463882
"3289","natural disaster",4,2.68541083429001e-05,0.374784441463882
"3290","nebelung",4,2.68541083429001e-05,0.374784441463882
"3291","nebula",4,2.68541083429001e-05,0.374784441463882
"3292","new world monkey",4,2.68541083429001e-05,0.374784441463882
"3293","newspaper",4,2.68541083429001e-05,0.374784441463882
"3294","north american fraternity and sorority housing",4,2.68541083429001e-05,0.374784441463882
"3295","noxious weed",4,2.68541083429001e-05,0.374784441463882
"3296","old english bulldog",4,2.68541083429001e-05,0.374784441463882
"3297","old english terrier",4,2.68541083429001e-05,0.374784441463882
"3298","olde english bulldogge",4,2.68541083429001e-05,0.374784441463882
"3299","outdoor bench",4,2.68541083429001e-05,0.374784441463882
"3300","paisley",4,2.68541083429001e-05,0.374784441463882
"3301","pan frying",4,2.68541083429001e-05,0.374784441463882
"3302","parfait",4,2.68541083429001e-05,0.374784441463882
"3303","partridge",4,2.68541083429001e-05,0.374784441463882
"3304","pavlova",4,2.68541083429001e-05,0.374784441463882
"3305","pepperoni",4,2.68541083429001e-05,0.374784441463882
"3306","perilla frutescens",4,2.68541083429001e-05,0.374784441463882
"3307","personal chef",4,2.68541083429001e-05,0.374784441463882
"3308","phytolaccaceae",4,2.68541083429001e-05,0.374784441463882
"3309","pianist",4,2.68541083429001e-05,0.374784441463882
"3310","pitch and putt",4,2.68541083429001e-05,0.374784441463882
"3311","pony",4,2.68541083429001e-05,0.374784441463882
"3312","porsche cayman",4,2.68541083429001e-05,0.374784441463882
"3313","portable communications device",4,2.68541083429001e-05,0.374784441463882
"3314","portable toilet",4,2.68541083429001e-05,0.374784441463882
"3315","pot pie",4,2.68541083429001e-05,0.374784441463882
"3316","potato chip",4,2.68541083429001e-05,0.374784441463882
"3317","potato wedges",4,2.68541083429001e-05,0.374784441463882
"3318","powdered sugar",4,2.68541083429001e-05,0.374784441463882
"3319","power station",4,2.68541083429001e-05,0.374784441463882
"3320","practical shooting",4,2.68541083429001e-05,0.374784441463882
"3321","precipitation",4,2.68541083429001e-05,0.374784441463882
"3322","programmer",4,2.68541083429001e-05,0.374784441463882
"3323","prosciutto",4,2.68541083429001e-05,0.374784441463882
"3324","pudding",4,2.68541083429001e-05,0.374784441463882
"3325","pyrenees star of bethlehem",4,2.68541083429001e-05,0.374784441463882
"3326","quiche",4,2.68541083429001e-05,0.374784441463882
"3327","red meat",4,2.68541083429001e-05,0.374784441463882
"3328","religious item",4,2.68541083429001e-05,0.374784441463882
"3329","river island",4,2.68541083429001e-05,0.374784441463882
"3330","rook",4,2.68541083429001e-05,0.374784441463882
"3331","rosa palustris",4,2.68541083429001e-05,0.374784441463882
"3332","rosemary",4,2.68541083429001e-05,0.374784441463882
"3333","saxophone",4,2.68541083429001e-05,0.374784441463882
"3334","scilla",4,2.68541083429001e-05,0.374784441463882
"3335","scottish terrier",4,2.68541083429001e-05,0.374784441463882
"3336","scuba diving",4,2.68541083429001e-05,0.374784441463882
"3337","sea snail",4,2.68541083429001e-05,0.374784441463882
"3338","sea urchin",4,2.68541083429001e-05,0.374784441463882
"3339","shipwreck",4,2.68541083429001e-05,0.374784441463882
"3340","shirt",4,2.68541083429001e-05,0.374784441463882
"3341","shopping cart",4,2.68541083429001e-05,0.374784441463882
"3342","skeleton",4,2.68541083429001e-05,0.374784441463882
"3343","sled dog",4,2.68541083429001e-05,0.374784441463882
"3344","smoothie",4,2.68541083429001e-05,0.374784441463882
"3345","snorkeling",4,2.68541083429001e-05,0.374784441463882
"3346","snowdrop",4,2.68541083429001e-05,0.374784441463882
"3347","soda bread",4,2.68541083429001e-05,0.374784441463882
"3348","solanales",4,2.68541083429001e-05,0.374784441463882
"3349","street stunts",4,2.68541083429001e-05,0.374784441463882
"3350","studio",4,2.68541083429001e-05,0.374784441463882
"3351","tachometer",4,2.68541083429001e-05,0.374784441463882
"3352","tar",4,2.68541083429001e-05,0.374784441463882
"3353","tarte flambée",4,2.68541083429001e-05,0.374784441463882
"3354","taxus baccata",4,2.68541083429001e-05,0.374784441463882
"3355","television crew",4,2.68541083429001e-05,0.374784441463882
"3356","temporary tattoo",4,2.68541083429001e-05,0.374784441463882
"3357","tidal marsh",4,2.68541083429001e-05,0.374784441463882
"3358","tiger",4,2.68541083429001e-05,0.374784441463882
"3359","tinto de verano",4,2.68541083429001e-05,0.374784441463882
"3360","toppings",4,2.68541083429001e-05,0.374784441463882
"3361","toy bulldog",4,2.68541083429001e-05,0.374784441463882
"3362","toy dog",4,2.68541083429001e-05,0.374784441463882
"3363","trampolining",4,2.68541083429001e-05,0.374784441463882
"3364","transmitter station",4,2.68541083429001e-05,0.374784441463882
"3365","transylvanian hound",4,2.68541083429001e-05,0.374784441463882
